game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,boxscore_url_alt,dedupe_key,game_type
sidearm-2025-10-18-Delaware-Omaha,2025-10-18,Delaware,Omaha,false,false,6,0,home,final,,https://bluehens.com/sports/mens-soccer/stats/2025/omaha/boxscore/34728,,2025-10-18-Delaware-Omaha,regular
sidearm-2025-10-18-Kansas-City-St.-Thomas,2025-10-18,Kansas City,St. Thomas,false,false,3,1,home,final,,https://kcroos.com/sports/mens-soccer/stats/2025/st-thomas/boxscore/8570,https://tommiesports.com/sports/msoc/stats/2025/kansas-city/boxscore/9288,2025-10-18-Kansas-City-St.-Thomas,regular
sidearm-2025-10-18-Oral-Roberts-Massachusetts,2025-10-18,Oral Roberts,Massachusetts,false,false,2,0,home,final,,https://oruathletics.com/sports/mens-soccer/stats/2025/massachusetts/boxscore/8442,,2025-10-18-Massachusetts-Oral-Roberts,regular
sidearm-2025-10-18-UMass-Oral-Roberts,2025-10-18,UMass,Oral Roberts,false,false,0,2,home,final,,https://umassathletics.com/sports/mens-soccer/stats/2025/oral-roberts/boxscore/16243,,2025-10-18-Oral-Roberts-UMass,regular
sidearm-2025-10-19-North-Carolina-Virginia-Tech,2025-10-19,North Carolina,Virginia Tech,true,false,3,0,home,final,https://hokiesports.com/sports/mens-soccer/schedule,https://goheels.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26248,https://hokiesports.com/boxscore/22156,2025-10-19-North-Carolina-Virginia-Tech,regular
wmt-2025-10-19-Denver-Virginia,2025-10-19,Virginia,Denver,true,false,2,1,home,final,https://virginiasports.com/sports/msoc/schedule,https://virginiasports.com/boxscore/313,https://denverpioneers.com/sports/mens-soccer/stats/2025/virginia/boxscore/15578,2025-10-19-Denver-Virginia,regular
wmtwp-2025-10-19-Kentucky-South-Carolina,2025-10-19,Kentucky,South Carolina,false,true,2,1,home,final,https://ukathletics.com/sports/msoc/schedule/2025,https://gamecocksonline.com/boxscore/msoc-at-kentucky-10-19-25/,https://storage.googleapis.com/ukathletics-com/2025/10/fcd3c630-msoc-box-score-vs.-south-carolina.pdf,2025-10-19-Kentucky-South-Carolina,regular
sidearm-2025-10-19-LMU-Saint-Mary's-College,2025-10-19,Loyola Marymount,Saint Mary's,false,false,2,2,away,final,,https://lmulions.com/sports/mens-soccer/stats/2025/saint-marys-college/boxscore/17249,https://smcgaels.com/sports/mens-soccer/stats/2025/lmu/boxscore/12241,2025-10-19-Loyola-Marymount-Saint-Mary's,regular
sidearm-2025-10-19-Santa-Clara-San-Francisco,2025-10-19,Santa Clara,San Francisco,false,false,0,2,away,final,,https://usfdons.com/sports/mens-soccer/stats/2025/santa-clara/boxscore/8595,https://santaclarabroncos.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/9732,2025-10-19-San-Francisco-Santa-Clara,regular
sidearm-2025-10-19-Howard-Saint-Francis,2025-10-19,Howard,Saint Francis,false,false,1,0,unknown,final,,https://hubison.com/sports/mens-soccer/stats/2025/saint-francis/boxscore/11664,,2025-10-19-Howard-Saint-Francis,regular
sidearm-2025-10-19-Stonehill-College-FDU,2025-10-19,Stonehill College,FDU,false,false,0,5,away,final,,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/fdu/boxscore/8896,,2025-10-19-FDU-Stonehill-College,regular
sidearm-2025-10-19-Eastern-Illinois-Southern-Indiana,2025-10-19,Eastern Illinois,University of Southern Indiana,false,false,2,0,away,final,,https://eiupanthers.com/sports/mens-soccer/stats/2025/southern-indiana/boxscore/12710,https://gousieagles.com/sports/mens-soccer/stats/2025/eastern-illinois/boxscore/11861,2025-10-19-Eastern-Illinois-University-of-Southern-Indiana,regular
sidearm-2025-10-19-Houston-Christian-Lindenwood,2025-10-19,Houston Christian,Lindenwood,false,false,1,2,away,final,,https://hcuhuskies.com/sports/mens-soccer/stats/2025/lindenwood/boxscore/6342,https://lindenwoodlions.com/sports/mens-soccer/stats/2025/houston-christian-university/boxscore/27364,2025-10-19-Houston-Christian-Lindenwood,regular
sidearm-2025-10-19-Western-Illinois-Liberty,2025-10-19,Western Illinois,Liberty,false,false,1,1,away,final,,https://goleathernecks.com/sports/mens-soccer/stats/2025/liberty/boxscore/14290,https://libertyflames.com/sports/mens-soccer/stats/2025/western-illinois/boxscore/14959,2025-10-19-Liberty-Western-Illinois,regular
sidearm-2025-10-19-American-Boston,2025-10-19,American,Boston College,false,false,2,1,unknown,final,,https://aueagles.com/sports/mens-soccer/stats/2025/boston/boxscore/5731,,2025-10-19-American-Boston-College,regular
sidearm-2025-10-19-American-Boston-University,2025-10-19,American,Boston University,false,false,2,1,away,final,,https://goterriers.com/sports/mens-soccer/stats/2025/american/boxscore/32656,,2025-10-19-American-Boston-University,regular
sidearm-2025-10-20-Michigan-State-UCLA,2025-10-20,Michigan State,UCLA,false,false,0,0,home,final,https://uclabruins.com/sports/mens-soccer/schedule,https://msuspartans.com/sports/mens-soccer/stats/2025/ucla/boxscore/19875,https://uclabruins.com/boxscore/4992,2025-10-20-Michigan-State-UCLA,regular
wmt-2025-10-20-Penn-State-Washington,2025-10-20,Penn State,Washington,false,true,1,2,home,final,https://gopsusports.com/sports/mens-soccer/schedule,https://gopsusports.com/boxscore/17905,https://gohuskies.com/sports/mens-soccer/stats/2025/penn-state/boxscore/24636,2025-10-20-Penn-State-Washington,regular
wmt-2025-10-21-Clemson-UNCW,2025-10-21,Clemson,UNC Wilmington,false,false,6,0,home,final,https://clemsontigers.com/sports/mens-soccer/schedule,https://clemsontigers.com/boxscore/311,https://uncwsports.com/sports/mens-soccer/stats/2025/clemson/boxscore/11260,2025-10-21-Clemson-UNC-Wilmington,regular
sidearm-2025-10-21-Duke-Queens,2025-10-21,Duke,Queens,false,false,0,0,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/queens/boxscore/24404,https://queensathletics.com/sports/mens-soccer/stats/2025/duke-university/boxscore/12494,2025-10-21-Duke-Queens,regular
sidearm-2025-10-21-Lipscomb-University-Louisville,2025-10-21,Lipscomb,Louisville,false,false,1,1,away,final,,https://gocards.com/sports/mens-soccer/stats/2025/lipscomb-university/boxscore/25689,https://lipscombsports.com/sports/mens-soccer/stats/2025/louisville/boxscore/12750,2025-10-21-Lipscomb-Louisville,regular
sidearm-2025-10-21-NC-State-#18-UNC-Greensboro,2025-10-21,NC State,UNC Greensboro,false,true,1,1,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/-18-unc-greensboro/boxscore/24005,https://uncgspartans.com/sports/mens-soccer/stats/2025/nc-state/boxscore/9498,2025-10-21-NC-State-UNC-Greensboro,regular
wmt-2025-10-21-NIU-Notre-Dame,2025-10-21,NIU,Notre Dame,false,false,2,1,away,final,https://fightingirish.com/sports/msoc/schedule,https://fightingirish.com/boxscore/1033,,2025-10-21-NIU-Notre-Dame,regular
sidearm-2025-10-21-Cornell--Syracuse,2025-10-21,Cornell,Syracuse,false,false,2,1,away,final,,https://cuse.com/sports/mens-soccer/stats/2025/cornell/boxscore/18471,https://cornellbigred.com/sports/mens-soccer/stats/2025/syracuse-university/boxscore/61978,2025-10-21-Cornell-Syracuse,regular
sidearm-2025-10-21-Wake-Forest-Wofford,2025-10-21,Wake Forest,Wofford,false,false,2,2,home,final,,https://godeacs.com/sports/mens-soccer/stats/2025/wofford/boxscore/14228,https://athletics.wofford.edu/sports/mens-soccer/stats/2025/wake-forest-university/boxscore/11695,2025-10-21-Wake-Forest-Wofford,regular
sidearm-2025-10-21-Lehigh-Seton-Hall,2025-10-21,Lehigh,Seton Hall,false,false,1,5,away,final,,https://shupirates.com/sports/mens-soccer/stats/2025/lehigh/boxscore/10861,https://lehighsports.com/sports/mens-soccer/stats/2025/seton-hall/boxscore/15313,2025-10-21-Lehigh-Seton-Hall,regular
sidearm-2025-10-21-Monmouth--St.-John's,2025-10-21,Monmouth,St. John's,false,false,0,1,away,final,,https://redstormsports.com/sports/mens-soccer/stats/2025/monmouth/boxscore/14890,https://monmouthhawks.com/sports/mens-soccer/stats/2025/st-john-s/boxscore/31327,2025-10-21-Monmouth-St.-John's,regular
sidearm-2025-10-21-Villanova-Virginia-Military-Institute,2025-10-21,Villanova,Virginia Military Institute,false,false,3,0,unknown,final,,https://villanova.com/sports/mens-soccer/stats/2025/virginia-military-institute/boxscore/16920,,2025-10-21-Villanova-Virginia-Military-Institute,regular
sidearm-2025-10-21-Marquette-Edgewood,2025-10-21,Marquette,Edgewood,false,false,2,0,home,final,,https://gomarquette.com/sports/mens-soccer/stats/2025/edgewood/boxscore/10956,,2025-10-21-Edgewood-Marquette,regular
sidearm-2025-10-21-Indiana-Wisconsin,2025-10-21,Indiana,Wisconsin,true,false,4,1,home,final,,https://iuhoosiers.com/sports/mens-soccer/stats/2025/wisconsin/boxscore/27842,https://uwbadgers.com/sports/mens-soccer/stats/2025/no-14-indiana/boxscore/16400,2025-10-21-Indiana-Wisconsin,regular
sidearm-2025-10-21-Bryant-Princeton-University,2025-10-21,Bryant,Princeton,true,false,0,0,home,final,,https://bryantbulldogs.com/sports/mens-soccer/stats/2025/princeton-university/boxscore/11813,https://goprincetontigers.com/sports/mens-soccer/stats/2025/bryant/boxscore/20804,2025-10-21-Bryant-Princeton,regular
sidearm-2025-10-21-UMBC-George-Washington,2025-10-21,UMBC,George Washington,false,false,3,3,home,final,,https://umbcretrievers.com/sports/mens-soccer/stats/2025/george-washington/boxscore/9211,https://gwsports.com/sports/mens-soccer/stats/2025/umbc/boxscore/15088,2025-10-21-George-Washington-UMBC,regular
sidearm-2025-10-21-Missouri-State-Drake,2025-10-21,Missouri State,Drake,false,false,1,0,home,final,,https://missouristatebears.com/sports/mens-soccer/stats/2025/drake/boxscore/7389,https://godrakebulldogs.com/sports/mens-soccer/stats/2025/missouri-state/boxscore/13689,2025-10-21-Drake-Missouri-State,regular
sidearm-2025-10-21-Jacksonville-Mercer-University,2025-10-21,Jacksonville,Mercer,false,false,1,1,home,final,,https://judolphins.com/sports/mens-soccer/stats/2025/mercer-university/boxscore/7189,https://mercerbears.com/sports/mens-soccer/stats/2025/jacksonville/boxscore/18322,2025-10-21-Jacksonville-Mercer,regular
sidearm-2025-10-21-Davidson-College-Presbyterian,2025-10-21,Davidson College,Presbyterian,false,false,2,0,home,final,,https://davidsonwildcats.com/sports/mens-soccer/stats/2025/presbyterian/boxscore/9896,https://gobluehose.com/sports/mens-soccer/stats/2025/davidson/boxscore/13899,2025-10-21-Davidson-College-Presbyterian,regular
sidearm-2025-10-21-Duquesne-Northern-Kentucky,2025-10-21,Duquesne,Northern Kentucky,false,false,1,0,unknown,final,,https://goduquesne.com/sports/mens-soccer/stats/2025/northern-kentucky/boxscore/22507,https://nkunorse.com/sports/mens-soccer/stats/2025/duquesne/boxscore/7488,2025-10-21-Duquesne-Northern-Kentucky,regular
sidearm-2025-10-21-Fordham-Hofstra,2025-10-21,Fordham,Hofstra,false,false,1,5,unknown,final,,https://fordhamsports.com/sports/mens-soccer/stats/2025/hofstra/boxscore/20325,https://gohofstra.com/sports/mens-soccer/stats/2025/fordham/boxscore/13745,2025-10-21-Fordham-Hofstra,regular
sidearm-2025-10-21-Saint-Joseph's-Bucknell,2025-10-21,Saint Joseph's,Bucknell,false,false,0,2,away,final,,https://sjuhawks.com/sports/mens-soccer/stats/2025/bucknell/boxscore/13427,https://bucknellbison.com/sports/mens-soccer/stats/2025/saint-joseph-s/boxscore/20349,2025-10-21-Bucknell-Saint-Joseph's,regular
sidearm-2025-10-21-Longwood-Navy,2025-10-21,Longwood,Navy,false,false,2,2,home,final,,https://longwoodlancers.com/sports/mens-soccer/stats/2025/navy/boxscore/10887,https://navysports.com/sports/mens-soccer/stats/2025/longwood/boxscore/26584,2025-10-21-Longwood-Navy,regular
sidearm-2025-10-21-UNC-Asheville-#8-Furman,2025-10-21,UNC Asheville,Furman,false,true,1,2,home,final,,https://uncabulldogs.com/sports/mens-soccer/stats/2025/furman/boxscore/10308,https://furmanpaladins.com/sports/mens-soccer/stats/2025/unc-asheville/boxscore/9382,2025-10-21-Furman-UNC-Asheville,regular
sidearm-2025-10-21-Campbell--USC-Upstate,2025-10-21,Campbell,USC Upstate,false,false,3,2,away,final,,https://upstatespartans.com/sports/mens-soccer/stats/2025/campbell/boxscore/6227,https://gocamels.com/sports/mens-soccer/stats/2025/usc-upstate/boxscore/207909,2025-10-21-Campbell-USC-Upstate,regular
sidearm-2025-10-21-Drexel-Lafayette,2025-10-21,Drexel,Lafayette,false,false,0,0,home,final,,https://drexeldragons.com/sports/mens-soccer/stats/2025/lafayette/boxscore/10900,https://goleopards.com/sports/mens-soccer/stats/2025/drexel/boxscore/13528,2025-10-21-Drexel-Lafayette,regular
sidearm-2025-10-21-Northeastern-Albany,2025-10-21,Northeastern,Albany,false,false,1,1,unknown,final,,https://nuhuskies.com/sports/mens-soccer/stats/2025/albany/boxscore/13660,,2025-10-21-Albany-Northeastern,regular
sidearm-2025-10-21-William-&-Mary-George-Mason,2025-10-21,William & Mary,George Mason,false,false,0,0,away,final,,https://tribeathletics.com/sports/mens-soccer/stats/2025/george-mason/boxscore/27513,,2025-10-21-George-Mason-William-&-Mary,regular
sidearm-2025-10-21-Cleveland-State-Mercyhurst,2025-10-21,Cleveland State,Mercyhurst,false,false,2,2,home,final,,https://csuvikings.com/sports/mens-soccer/stats/2025/mercyhurst/boxscore/20393,https://hurstathletics.com/sports/mens-soccer/stats/2025/cleveland-state/boxscore/14787,2025-10-21-Cleveland-State-Mercyhurst,regular
sidearm-2025-10-21-UMass-Dartmouth-College,2025-10-21,UMass,Dartmouth College,false,false,2,0,away,final,,https://dartmouthsports.com/sports/mens-soccer/stats/2025/umass/boxscore/30758,https://umassathletics.com/sports/mens-soccer/stats/2025/dartmouth/boxscore/16244,2025-10-21-Dartmouth-College-UMass,regular
sidearm-2025-10-21-VMI-Villanova,2025-10-21,VMI,Villanova,false,false,0,3,unknown,final,,https://vmikeydets.com/sports/mens-soccer/stats/2025/villanova/boxscore/11432,,2025-10-21-VMI-Villanova,regular
sidearm-2025-10-21-Green-Bay-St.-Thomas,2025-10-21,Green Bay,St. Thomas,false,false,1,2,away,final,,https://tommiesports.com/sports/msoc/stats/2025/green-bay/boxscore/9419,,2025-10-21-Green-Bay-St.-Thomas,regular
sidearm-2025-10-22-California-Radford,2025-10-22,California,Radford,false,false,6,1,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/radford/boxscore/37906,https://radfordathletics.com/sports/mens-soccer/stats/2025/california/boxscore/14343,2025-10-22-California-Radford,regular
wmt-2025-10-22-San-Francisco-Stanford,2025-10-22,Stanford,San Francisco,true,false,1,0,home,final,https://gostanford.com/sports/mens-soccer/schedule,https://gostanford.com/boxscore/25684,https://usfdons.com/sports/mens-soccer/stats/2025/-1-stanford/boxscore/8596,2025-10-22-San-Francisco-Stanford,regular
wmt-2025-10-22-Virginia-Tech-Winthrop,2025-10-22,Virginia Tech,Winthrop,false,false,2,0,home,final,https://hokiesports.com/sports/mens-soccer/schedule,https://hokiesports.com/boxscore/22157,https://winthropeagles.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/23585,2025-10-22-Virginia-Tech-Winthrop,regular
sidearm-2025-10-22-Coastal-Carolina-Georgia-State,2025-10-22,Coastal Carolina,Georgia State,false,false,3,1,home,final,,https://goccusports.com/sports/mens-soccer/stats/2025/georgia-state/boxscore/23434,https://georgiastatesports.com/sports/mens-soccer/stats/2025/coastal-carolina/boxscore/9989,2025-10-22-Coastal-Carolina-Georgia-State,regular
sidearm-2025-10-22-Georgia-Southern-#25-Kentucky,2025-10-22,Georgia Southern,Kentucky,true,true,1,2,home,final,https://ukathletics.com/sports/msoc/schedule/2025,https://gseagles.com/sports/mens-soccer/stats/2025/kentucky/boxscore/16993,https://storage.googleapis.com/ukathletics-com/2025/10/1b3856d7-msoc-box-score-vs.-georgia-southern.pdf,2025-10-22-Georgia-Southern-Kentucky,regular
sidearm-2025-10-22-UCF-James-Madison,2025-10-22,UCF,James Madison,false,false,3,2,away,final,https://ucfknights.com/sports/mens-soccer/schedule,https://jmusports.com/sports/mens-soccer/stats/2025/ucf/boxscore/20500,https://ucfknights.com/boxscore/11323,2025-10-22-James-Madison-UCF,regular
sidearm-2025-10-22-Marshall-South-Carolina,2025-10-22,Marshall,South Carolina,false,false,4,0,home,final,https://gamecocksonline.com/sports/msoc/schedule/2025,https://herdzone.com/sports/mens-soccer/stats/2025/south-carolina/boxscore/11133,https://gamecocksonline.com/boxscore/msoc-at-marshall-10-22-25/,2025-10-22-Marshall-South-Carolina,regular
wmt-2025-10-22-Old-Dominion-West-Virginia,2025-10-22,West Virginia,Old Dominion,true,false,1,0,away,final,https://odusports.com/sports/mens-soccer/schedule,https://odusports.com/boxscore/14294,https://wvusports.com/sports/mens-soccer/stats/2025/old-dominion/boxscore/21064,2025-10-22-Old-Dominion-West-Virginia,regular
sidearm-2025-10-22-Tulsa-Kansas-City,2025-10-22,Tulsa,Kansas City,false,false,0,2,home,final,,https://tulsahurricane.com/sports/mens-soccer/stats/2025/kansas-city/boxscore/15912,https://kcroos.com/sports/mens-soccer/stats/2025/tulsa/boxscore/8571,2025-10-22-Kansas-City-Tulsa,regular
sidearm-2025-10-22-Cal-State-Fullerton-CSUN,2025-10-22,Cal State Fullerton,CSUN,false,false,3,0,away,final,,https://fullertontitans.com/sports/mens-soccer/stats/2025/csun/boxscore/7369,,2025-10-22-CSUN-Cal-State-Fullerton,regular
sidearm-2025-10-22-Sacramento-State-UC-Santa-Barbara,2025-10-22,Sacramento State,UC Santa Barbara,false,false,0,2,away,final,,https://hornetsports.com/sports/mens-soccer/stats/2025/uc-santa-barbara/boxscore/16114,https://ucsbgauchos.com/sports/mens-soccer/stats/2025/sacramento-state/boxscore/12089,2025-10-22-Sacramento-State-UC-Santa-Barbara,regular
sidearm-2025-10-22-UC-Irvine-UC-Davis,2025-10-22,UC Irvine,UC Davis,false,false,2,1,home,final,,https://ucirvinesports.com/sports/mens-soccer/stats/2025/uc-davis/boxscore/13588,https://ucdavisaggies.com/sports/mens-soccer/stats/2025/uc-irvine/boxscore/28504,2025-10-22-UC-Davis-UC-Irvine,regular
sidearm-2025-10-22-Harvard-Stonehill-College,2025-10-22,Harvard,Stonehill College,false,false,4,2,unknown,final,,https://gocrimson.com/sports/mens-soccer/stats/2025/stonehill-college/boxscore/32152,https://stonehillskyhawks.com/sports/mens-soccer/stats/2025/harvard/boxscore/8897,2025-10-22-Harvard-Stonehill-College,regular
sidearm-2025-10-22-UC-Riverside-Cal-Poly,2025-10-22,UC Riverside,Cal Poly,false,false,0,1,away,final,,https://gopoly.com/sports/mens-soccer/stats/2025/uc-riverside/boxscore/9068,https://gohighlanders.com/sports/mens-soccer/stats/2025/cal-poly/boxscore/14842,2025-10-22-Cal-Poly-UC-Riverside,regular
sidearm-2025-10-22-UC-San-Diego-Cal-State-Bakersfield,2025-10-22,UC San Diego,Cal State Bakersfield,false,false,2,1,unknown,final,,https://ucsdtritons.com/sports/mens-soccer/stats/2025/cal-state-bakersfield/boxscore/11576,,2025-10-22-Cal-State-Bakersfield-UC-San-Diego,regular
sidearm-2025-10-23-Utah-Valley-UNLV,2025-10-23,Utah Valley,UNLV,false,false,3,3,unknown,final,,https://wolverinegreen.com/sports/mens-soccer/stats/2025/unlv/boxscore/9802,https://unlvrebels.com/sports/mens-soccer/stats/2025/utah-valley/boxscore/17347,2025-10-23-UNLV-Utah-Valley,regular
sidearm-2025-10-23-Air-Force-California-Baptist,2025-10-23,Air Force,California Baptist,false,false,0,3,home,final,,https://goairforcefalcons.com/sports/mens-soccer/stats/2025/california-baptist/boxscore/21432,https://cbulancers.com/sports/mens-soccer/stats/2025/air-force/boxscore/16508,2025-10-23-Air-Force-California-Baptist,regular
