player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
highpoint:ramirezanthony,"Ramirez, Anthony",High Point,10,2,3,0,0,0,0,0
highpoint:bruckermatt,"Brucker, Matt",High Point,25,2,3,0,0,0,0,0
hoyas:millikencasey,"Milliken, Casey",Hoyas,12,1,3,0,0,0,0,0
hoyas:sadapazjordi,"Sada-Paz, Jordi",Hoyas,27,1,3,0,0,1,1,0
connecticut:hopeelijah,"Hope, Elijah",Connecticut,20,2,3,0,0,0,0,0
siena:acocellanico,"Acocella, Nico",Siena,14,3,2,0,0,0,0,0
uncasheville:lagerweyowen,"Lagerwey, Owen",UNC Asheville,20,1,2,0,0,0,0,0
njit:grenharodrigo,"Grenha, Rodrigo",NJIT,3,1,2,0,0,0,0,0
utahtech:bradleycole,"Bradley, Cole",Utah Tech,4,1,2,0,0,0,0,0
marylandbaltimorecounty:robesontrajan,"Robeson, Trajan",Maryland-Baltimore-County,25,1,2,0,0,0,0,0
incarnateword:ordonezdaniel,"Ordonez, Daniel",Incarnate Word,8,1,2,0,0,0,0,0
saintjosephs:donnellyaidan,"Donnelly, Aidan",Saint Joseph's,15,1,2,0,0,0,0,0
11no5bryant:alvesfariajose,"Alves Faria, Jose",[11] No. 5 Bryant,14,1,2,0,0,0,0,0
grandcanyon:harringtonliam,"Harrington, Liam",Grand Canyon,26,1,2,0,0,0,0,0
duke:blakeneyjackson,"Blakeney, Jackson",Duke,28,17,1,0,0,0,0,0
umkc:mouramateus,"Moura, Mateus",UMKC,14,1,1,0,0,0,0,0
temple:holmanwilson,"Holman, Wilson",Temple,7,1,1,0,0,0,0,0
xavier:sullivanryan,"Sullivan, Ryan",Xavier,30,14,1,0,0,0,0,2
xavier:dikoumdaryloscar,"Dikoum, Daryl-Oscar",Xavier,22,14,1,0,0,0,0,0
oregonstate:diallomamadou,"Diallo, Mamadou",Oregon State,13,10,1,0,0,0,0,0
bellarmine:kirnbennett,"Kirn, Bennett",Bellarmine,15,1,1,0,0,0,0,0
gcu:rosalesallan,"Rosales, Allan",GCU,32,1,1,0,0,0,0,0
setonhall:koffiuriel,"Koffi, Uriel",Seton Hall,29,1,1,0,0,0,0,0
ucsandiego:findlayjaxson,"Findlay, Jaxson",UC San Diego,16,1,1,0,0,0,0,0
universityofpennsylvania:kunimurakalani,"Kunimura, Kalani",University of Pennsylvania,26,1,1,0,0,0,0,0
universityofpennsylvania:shinetim,"Shine, Tim",University of Pennsylvania,28,1,1,0,0,0,0,0
universityofpennsylvania:weirpatrick,"Weir, Patrick",University of Pennsylvania,36,1,1,0,0,0,0,0
universityofpennsylvania:feinmancarter,"Feinman, Carter",University of Pennsylvania,38,1,1,0,0,0,0,0
hope:alcalaalan,"Alcala, Alan",Hope,10,1,1,0,0,0,0,0
kingscollege:bovajames,"Bova, James",King's College,8,1,1,0,0,0,0,0
newjerseyinstituteoftechnology:kierzkowskipatrick,"Kierzkowski, Patrick",New Jersey Institute of Technology,27,1,1,0,0,0,0,0
connecticut:arredondoalfonso,"Arredondo, Alfonso",Connecticut,30,2,1,0,0,0,0,0
bostoncollege:heliasmarius,"Helias, Marius",Boston College,33,1,0,0,0,0,0,0
bostoncollege:copelanddeltorobryce,"Copeland-Del Toro, Bryce",Boston College,34,17,0,0,0,0,0,0
bostoncollege:odhiambosimba,"Odhiambo, Simba",Boston College,30,17,0,0,0,0,0,0
binghamton:rootjack,"Root, Jack",Binghamton,1,1,0,0,0,0,0,0
binghamton:shannondaniel,"Shannon, Daniel",Binghamton,31,1,0,0,0,0,0,0
binghamton:tilgnerramsey,"Tilgner, Ramsey",Binghamton,2,1,0,0,0,0,0,0
binghamton:levismanitai,"Levisman, Itai",Binghamton,8,1,0,0,0,0,0,0
binghamton:harriskevaughn,"harris, kevaughn",Binghamton,9,1,0,0,0,0,0,0
binghamton:cohentom,"Cohen, Tom",Binghamton,10,1,0,0,0,0,0,0
binghamton:thomascailen,"Thomas, Cailen",Binghamton,13,1,0,0,0,0,0,0
binghamton:randazzoanthony,"Randazzo, Anthony",Binghamton,14,1,0,0,0,0,0,0
binghamton:bonuitozachary,"Bonuito, Zachary",Binghamton,15,1,0,0,0,0,0,0
binghamton:coxjasper,"Cox, Jasper",Binghamton,16,1,0,0,0,0,0,0
binghamton:tullochdmitri,"Tulloch, Dmitri",Binghamton,17,1,0,0,0,0,0,0
binghamton:topphenry,"Topp, Henry",Binghamton,18,1,0,0,0,0,0,0
binghamton:constantelucas,"Constante, Lucas",Binghamton,19,1,0,0,0,0,0,0
binghamton:nahimmarcus,"Nahim, Marcus",Binghamton,27,1,0,0,0,0,0,0
binghamton:churchbenjamin,"Church, Benjamin",Binghamton,28,1,0,0,0,0,0,0
duke:hillhugo,"Hill, Hugo",Duke,21,17,0,0,0,0,0,0
duke:smithtucker,"Smith, Tucker",Duke,29,17,0,0,0,0,0,0
sandiego:kropfkayden,"Kropf, Kayden",San Diego,0,3,0,0,0,0,0,0
sandiego:websternicholas,"Webster, Nicholas",San Diego,00,3,0,0,0,0,0,0
sandiego:romanmichael,"Roman, Michael",San Diego,2,3,0,0,0,0,0,0
sandiego:zelkindelijah,"Zelkind, Elijah",San Diego,12,3,0,0,0,0,0,0
sandiego:rieckeowen,"Riecke, Owen",San Diego,15,3,0,0,0,0,0,0
sandiego:mcnaughtonethan,"McNaughton, Ethan",San Diego,18,3,0,0,0,0,0,0
sandiego:morenoricky,"Moreno, Ricky",San Diego,19,3,0,0,0,0,0,0
sandiego:vallesdiego,"Valles, Diego",San Diego,20,3,0,0,0,0,0,0
sandiego:omahonyfinley,"O'Mahony, Finley",San Diego,25,3,0,0,0,0,0,0
sandiego:severstyler,"Severs, Tyler",San Diego,28,3,0,0,0,0,0,0
sandiego:velezgus,"Velez, Gus",San Diego,32,3,0,0,0,0,0,0
sandiego:axelsonnicolas,"Axelson, Nicolas",San Diego,34,3,0,0,0,0,0,0
louisville:abrahamnathaniel,"Abraham, Nathaniel",Louisville,1,17,0,0,0,0,0,0
louisville:mcclenliam,"McClen, Liam",Louisville,31,17,0,0,0,0,0,0
louisville:seaversandrew,"Seavers, Andrew",Louisville,33,17,0,0,0,0,0,0
louisville:dammsilas,"Damm, Silas",Louisville,2,17,0,0,0,0,0,0
louisville:schenfeldmatt,"Schenfeld, Matt",Louisville,14,16,0,0,0,0,0,0
louisville:amonesephram,"Amones, Ephram",Louisville,15,17,0,0,0,0,0,0
louisville:massonfelix,"Masson, Felix",Louisville,16,17,0,0,0,0,0,0
louisville:brooksdodge,"Brooks, Dodge",Louisville,21,17,0,0,0,0,0,0
louisville:petrusojohnny,"Petruso, Johnny",Louisville,26,17,0,0,0,0,0,0
universityofsouthernindiana:martinezanthony,"Martinez, Anthony",University of Southern Indiana,1,1,0,0,0,0,0,0
universityofsouthernindiana:faermanandre,"Faerman, Andre",University of Southern Indiana,25,1,0,0,0,0,0,0
universityofsouthernindiana:daviladavid,"Davila, David",University of Southern Indiana,9,1,0,0,0,0,0,0
universityofsouthernindiana:mitchelljackson,"Mitchell, Jackson",University of Southern Indiana,12,1,0,0,0,0,0,0
universityofsouthernindiana:kirchhoferwill,"Kirchhofer, Will",University of Southern Indiana,21,1,0,0,0,0,0,0
universityofsouthernindiana:morrisgarrett,"Morris, Garrett",University of Southern Indiana,22,1,0,0,0,0,0,0
ncstate:herlufchristian,"Herluf, Christian",NC State,0,22,0,0,0,0,0,0
ncstate:francismaddux,"Francis, Maddux",NC State,30,22,0,0,0,0,0,0
ncstate:cruzervin,"Cruz, Ervin",NC State,2,22,0,0,0,0,0,0
ncstate:pottlejohn,"Pottle, John",NC State,31,22,0,0,0,0,0,0
ncstate:rosariogianni,"Rosario, Gianni",NC State,32,22,0,0,0,0,0,0
queens:bademianmatthew,"Bademian, Matthew",Queens,0,2,0,0,0,0,0,0
queens:hartevan,"Hart, Evan",Queens,1,2,0,0,0,0,0,0
queens:infanterafael,"Infante, Rafael",Queens,4,2,0,0,0,0,0,0
queens:chapmanjosh,"Chapman, Josh",Queens,5,2,0,0,0,0,0,0
queens:perezdavid,"Perez, David",Queens,6,2,0,0,0,0,0,0
queens:mendozacesar,"Mendoza, Cesar",Queens,8,2,0,0,0,0,0,0
queens:gramannbrock,"Gramann, Brock",Queens,14,2,0,0,0,0,0,0
queens:borlidorafael,"Borlido, Rafael",Queens,21,2,0,0,0,0,0,0
queens:palharespedro,"Palhares, Pedro",Queens,23,2,0,0,0,0,0,0
queens:lafazianicholas,"Lafazia, Nicholas",Queens,25,2,0,0,0,0,0,0
queens:lucenabrock,"Lucena, Brock",Queens,29,2,0,0,0,0,0,0
queens:kemptonjacob,"Kempton, Jacob",Queens,31,2,0,0,0,0,0,0
queens:gauthierdylen,"Gauthier, Dylen",Queens,33,2,0,0,0,0,0,0
queens:birdnathan,"Bird, Nathan",Queens,34,2,0,0,0,0,0,0
queens:zakharovegor,"Zakharov, Egor",Queens,35,2,0,0,0,0,0,0
queens:vanstratenjoseph,"van Straten, Joseph",Queens,36,2,0,0,0,0,0,0
pittsburgh:bishopnick,"Bishop, Nick",Pittsburgh,31,15,0,0,0,0,0,0
pittsburgh:sissoncooper,"Sisson, Cooper",Pittsburgh,32,15,0,0,0,0,0,0
pittsburgh:christopherowen,"Christopher, Owen",Pittsburgh,29,15,0,0,0,0,0,0
quinnipiac:willkeerik,"Willke, Erik",Quinnipiac,1,1,0,0,0,0,0,0
quinnipiac:pisanimatthew,"Pisani, Matthew",Quinnipiac,12,1,0,0,0,0,0,0
quinnipiac:cardonanickolas,"Cardona, Nickolas",Quinnipiac,32,1,0,0,0,0,0,0
quinnipiac:limtaehyeon,"Lim, Taehyeon",Quinnipiac,10,1,0,0,0,0,0,0
quinnipiac:milleralex,"Miller, Alex",Quinnipiac,11,1,0,0,0,0,0,0
quinnipiac:swideraleksander,"Swider, Aleksander",Quinnipiac,14,1,0,0,0,0,0,0
quinnipiac:hernandezjuan,"Hernandez, Juan",Quinnipiac,15,1,0,0,0,0,0,0
quinnipiac:bakkensimon,"Bakken, Simon",Quinnipiac,21,1,0,0,0,0,0,0
quinnipiac:baroneremy,"Barone, Remy",Quinnipiac,22,1,0,0,0,0,0,0
quinnipiac:clarkekevin,"Clarke, Kevin",Quinnipiac,31,1,0,0,0,0,0,0
syracuse:jansenkyle,"Jansen, Kyle",Syracuse,1,16,0,0,0,0,0,0
syracuse:martinezbastidasjuan,"Martinez-Bastidas, Juan",Syracuse,40,16,0,0,0,0,0,0
syracuse:ibraheemfaris,"Ibraheem, Faris",Syracuse,16,16,0,0,0,0,0,0
uconn:grossmanjoe,"Grossman, Joe",UConn,0,19,0,0,0,0,0,0
uconn:hessjustin,"Hess, Justin",UConn,00,19,0,0,0,0,0,0
uconn:carteradam,"Carter, Adam",UConn,1,19,0,0,0,0,0,0
uconn:ampoforichard,"Ampofo, Richard",UConn,14,4,0,0,0,0,0,0
uconn:paredesmatias,"Paredes, Matias",UConn,24,19,0,0,0,0,0,0
northcarolina:catlettcoleman,"Catlett, Coleman",North Carolina,0,18,0,0,0,0,0,0
northcarolina:rutkowskialan,"Rutkowski, Alan",North Carolina,12,18,0,0,0,0,0,0
northcarolina:saborioperezalejandro,"Saborio Perez, Alejandro",North Carolina,24,14,0,0,0,0,0,0
northcarolina:cheeversscott,"Cheevers , Scott",North Carolina,2,18,0,0,0,0,0,0
northcarolina:jonesmilton,"Jones, Milton",North Carolina,20,18,0,0,0,0,0,0
northcarolina:wallerdrew,"Waller, Drew",North Carolina,22,18,0,0,0,0,0,0
ucf:habcktimo,"Haböck, Timo",UCF,1,8,0,0,0,0,0,0
ucf:lacayomarcelo,"Lacayo, Marcelo",UCF,31,8,0,0,0,0,0,0
ucf:monseejrabraham,"Monsee Jr, Abraham",UCF,15,8,0,0,0,0,0,0
ucf:torresyordan,"Torres, Yordan",UCF,24,8,0,0,0,0,0,0
ucf:martinezalbiolizan,"Martinez Albiol, Izan",UCF,32,8,0,0,0,0,0,0
ucf:vienhugo,"Vien, Hugo",UCF,35,8,0,0,0,0,0,0
rutgers:koisgraham,"Kois, Graham",Rutgers,0,16,0,0,0,0,0,0
rutgers:brownlogan,"Brown, Logan",Rutgers,31,16,0,0,0,0,0,0
rutgers:pantonailan,"Panton, Ailan",Rutgers,32,16,0,0,0,0,0,0
rutgers:bryjakjeffrey,"Bryjak, Jeffrey",Rutgers,23,16,0,0,0,0,0,0
rutgers:lemairecedric,"Lemaire, Cedric",Rutgers,25,16,0,0,0,0,0,0
providence:gallaghercolin,"Gallagher, Colin",Providence,30,16,0,0,0,0,0,0
providence:ciampagiuseppe,"Ciampa, Giuseppe",Providence,13,16,0,0,0,0,0,0
providence:vellamichael,"Vella, Michael",Providence,14,16,0,0,0,0,0,0
providence:wintersconnor,"Winters, Connor",Providence,27,16,0,0,0,0,0,0
setonhall:strohheckerriccardo,"Strohhecker, Riccardo",Seton Hall,12,19,0,0,0,0,0,0
setonhall:solarivalentino,"Solari, Valentino",Seton Hall,8,19,0,0,0,0,0,0
setonhall:ottossonhannes,"Ottosson, Hannes",Seton Hall,21,18,0,0,0,0,0,0
setonhall:sansonesammy,"Sansone, Sammy",Seton Hall,25,18,0,0,0,0,0,0
lafayette:benbowfrancisco,"Benbow, Francisco",Lafayette,00,1,0,0,0,0,0,0
lafayette:brokmarco,"Brok, Marco",Lafayette,0,1,0,0,0,0,0,0
lafayette:wolfromharrison,"Wolfrom, Harrison",Lafayette,30,1,0,0,0,0,0,0
lafayette:gamezjeovany,"Gamez, Jeovany",Lafayette,2,1,0,0,0,0,0,0
lafayette:lizewskibeaux,"Lizewski, Beaux",Lafayette,4,1,0,0,0,0,0,0
lafayette:newmanmax,"Newman, Max",Lafayette,5,1,0,0,0,0,0,0
lafayette:deangelisconnor,"Deangelis, Connor",Lafayette,7,1,0,0,0,0,0,0
lafayette:vailbryson,"Vail, Bryson",Lafayette,8,1,0,0,0,0,0,0
lafayette:amankulornoah,"Amankulor, Noah",Lafayette,12,1,0,0,0,0,0,0
lafayette:cohenconor,"Cohen, Conor",Lafayette,14,1,0,0,0,0,0,0
lafayette:hughesthomas,"Hughes, Thomas",Lafayette,18,1,0,0,0,0,0,0
lafayette:clarkthomas,"Clark, Thomas",Lafayette,19,1,0,0,0,0,0,0
lafayette:bohncameron,"Bohn, Cameron",Lafayette,21,1,0,0,0,0,0,0
lafayette:hadjimitsisnikolas,"Hadjimitsis, Nikolas",Lafayette,23,1,0,0,0,0,0,0
lafayette:gardenierslucas,"Gardeniers, Lucas",Lafayette,35,1,0,0,0,0,0,0
temple:nealpreston,"Neal, Preston",Temple,0,1,0,0,0,0,0,0
temple:hernandezerick,"Hernandez, Erick",Temple,2,1,0,0,0,0,0,0
temple:perezanthony,"Perez, Anthony",Temple,12,1,0,0,0,0,0,0
temple:jordheimsimon,"Jordheim, Simon",Temple,14,1,0,0,0,0,0,0
temple:dokovdaniel,"Dokov, Daniel",Temple,21,1,0,0,0,0,0,0
temple:williamscohen,"Williams, Cohen",Temple,22,1,0,0,0,0,0,0
temple:olearyalex,"O'Leary, Alex",Temple,27,1,0,0,0,0,0,0
temple:kayedylan,"Kaye, Dylan",Temple,31,1,0,0,0,0,0,0
temple:siravomichael,"Siravo, Michael",Temple,34,1,0,0,0,0,0,0
stjohns:sakauemateusz,"Sakaue, Mateusz",St. John's,0,16,0,0,0,0,0,0
stjohns:thompsonamari,"Thompson, Amari",St. John's,36,19,0,0,0,0,0,0
stjohns:thompsontravis,"Thompson, Travis",St. John's,13,19,0,0,0,0,0,0
stjohns:gugindylan,"Gugin, Dylan",St. John's,22,19,0,0,0,0,0,0
stjohns:joycecharlie,"Joyce, Charlie",St. John's,24,19,0,0,0,0,0,0
stjohns:guerinjack,"Guerin, Jack",St. John's,25,19,0,0,0,0,0,0
stjohns:cobbbradyn,"Cobb, Bradyn",St. John's,27,19,0,0,0,0,0,0
stjohns:halatdamian,"Halat, Damian",St. John's,28,19,0,0,0,0,0,0
stjohns:payelohkoah,"Paye, Lohkoah",St. John's,33,19,0,0,0,0,0,0
vcu:hiraiittetsu,"Hirai, Ittetsu",VCU,1,2,0,0,0,0,0,0
vcu:dobzyniakbrendan,"Dobzyniak, Brendan",VCU,2,2,0,0,0,0,0,0
vcu:simkinsparker,"Simkins, Parker",VCU,12,2,0,0,0,0,0,0
vcu:togashikishin,"Togashi, Kishin",VCU,15,2,0,0,0,0,0,0
vcu:sheaemmett,"Shea, Emmett",VCU,20,2,0,0,0,0,0,0
akron:mccartylincoln,"McCarty, Lincoln",Akron,0,20,0,0,0,0,0,0
akron:kaminskibrett,"Kaminski, Brett",Akron,30,20,0,0,0,0,0,0
akron:cranegavin,"Crane, Gavin",Akron,35,20,0,0,0,0,0,0
akron:schmausmalte,"Schmaus, Malte",Akron,5,20,0,0,0,0,0,0
akron:buebendorfjames,"Buebendorf, James",Akron,11,20,0,0,0,0,0,0
akron:bartelsjoshua,"Bartels, Joshua",Akron,15,20,0,0,0,0,0,0
akron:lamainalogan,"LaMaina, Logan",Akron,28,20,0,0,0,0,0,0
floridaatlantic:pipologuilherme,"Pipolo, Guilherme",Florida Atlantic,1,1,0,0,0,0,0,0
floridaatlantic:sanoalseny,"Sano, Alseny",Florida Atlantic,5,1,0,0,0,0,0,0
floridaatlantic:spauldingsamir,"Spaulding, Samir",Florida Atlantic,24,1,0,0,0,0,0,0
floridaatlantic:campbelljahiem,"Campbell, Jahiem",Florida Atlantic,25,1,0,0,0,0,0,0
floridaatlantic:claryzac,"Clary, Zac",Florida Atlantic,27,1,0,0,0,0,0,0
floridaatlantic:voilesednilson,"Voiles, Ednilson",Florida Atlantic,31,1,0,0,0,0,0,0
floridaatlantic:kininanick,"Kinina, Nick",Florida Atlantic,6,1,0,0,0,0,0,0
creighton:andradepablo,"Andrade, Pablo",Creighton,24,14,0,0,0,0,0,0
creighton:woodethan,"Wood, Ethan",Creighton,30,14,0,0,0,0,0,0
creighton:santanamarco,"Santana, Marco",Creighton,23,14,0,0,0,0,0,0
creighton:nelsonowen,"Nelson, Owen",Creighton,26,14,0,0,0,0,0,0
creighton:leonardsam,"Leonard, Sam",Creighton,27,11,0,0,0,0,0,0
creighton:weberlandon,"Weber, Landon",Creighton,28,14,0,0,0,0,0,0
depaul:wyattgeorge,"Wyatt, George",DePaul,3,15,0,0,0,0,0,0
depaul:mooresam,"Moore, Sam",DePaul,17,15,0,0,0,0,0,0
depaul:duncansam,"Duncan, Sam",DePaul,28,12,0,0,0,0,0,0
purduefortwayne:jonesjosh,"Jones, Josh",Purdue Fort Wayne,0,1,0,0,0,0,0,0
purduefortwayne:gumbstegan,"Gumbs, Tegan",Purdue Fort Wayne,26,1,0,0,0,0,0,0
purduefortwayne:tiscarenoantonio,"Tiscareno, Antonio",Purdue Fort Wayne,3,1,0,0,0,0,0,0
purduefortwayne:titteringtonmax,"Titterington, Max",Purdue Fort Wayne,4,1,0,0,0,0,0,0
purduefortwayne:miereliam,"Mier, Eliam",Purdue Fort Wayne,14,1,0,0,0,0,0,0
purduefortwayne:agyekumchristian,"Agyekum, Christian",Purdue Fort Wayne,15,1,0,0,0,0,0,0
purduefortwayne:nunezbrandon,"Nunez, Brandon",Purdue Fort Wayne,23,1,0,0,0,0,0,0
purduefortwayne:aguirrebryan,"Aguirre, Bryan",Purdue Fort Wayne,24,1,0,0,0,0,0,0
purduefortwayne:zambranojulian,"Zambrano, Julian",Purdue Fort Wayne,25,1,0,0,0,0,0,0
purduefortwayne:razobrandon,"Razo, Brandon",Purdue Fort Wayne,27,1,0,0,0,0,0,0
purduefortwayne:hissrichben,"Hissrich, Ben",Purdue Fort Wayne,28,1,0,0,0,0,0,0
marquette:salumrenan,"Salum, Renan",Marquette,31,14,0,0,0,0,0,0
marquette:rodriguezleo,"Rodriguez, Leo",Marquette,19,14,0,0,0,0,0,0
marquette:mullinsdrew,"Mullins, Drew",Marquette,23,14,0,0,0,0,0,0
bradley:salomchandremaral,"Salom Chandre, Marçal",Bradley,1,3,0,0,0,0,0,0
bradley:barrettmitchell,"Barrett, Mitchell",Bradley,27,3,0,0,0,0,0,0
bradley:reddyjoshua,"Reddy, Joshua",Bradley,3,3,0,0,0,0,0,0
bradley:musschootcohen,"Musschoot, Cohen",Bradley,8,3,0,0,0,0,0,0
bradley:dancetovicdavid,"Dancetovic, David",Bradley,15,3,0,0,0,0,0,0
bradley:frankcaden,"Frank, Caden",Bradley,16,3,0,0,0,0,0,0
bradley:sanchezandrew,"Sanchez, Andrew",Bradley,35,3,0,0,0,0,0,0
xavier:nowakaustin,"Nowak, Austin",Xavier,0,14,0,0,0,0,0,0
xavier:jeanfrancoischristopher,"Jean-Francois, Christopher",Xavier,2,14,0,0,0,0,0,0
xavier:nuezgustavo,"Nuñez, Gustavo",Xavier,17,8,0,0,0,0,0,0
xavier:colemantyler,"Coleman, Tyler",Xavier,23,14,0,0,0,0,0,0
xavier:ruffinellison,"Ruffin, Ellison",Xavier,24,14,0,0,0,0,0,0
xavier:wykethomas,"Wyke, Thomas",Xavier,26,14,0,0,0,0,0,0
saintfrancis:nadeaufisher,"Nadeau, Fisher",Saint Francis,31,2,0,0,0,0,0,0
saintfrancis:garciarenadiego,"Garciarena, Diego",Saint Francis,33,2,0,0,0,0,0,0
saintfrancis:denittisalex,"De Nittis, Alex",Saint Francis,11,2,0,0,0,0,0,0
saintfrancis:mbakigabriel,"Mbaki, Gabriel",Saint Francis,13,2,0,0,0,0,0,0
saintfrancis:krushanskycarson,"Krushansky, Carson",Saint Francis,19,2,0,0,0,0,0,0
saintfrancis:gonnellarobert,"Gonnella, Robert",Saint Francis,21,2,0,0,0,0,0,0
saintfrancis:libobrennan,"Libo, Brennan",Saint Francis,23,2,0,0,0,0,0,0
saintfrancis:auermitchell,"Auer, Mitchell",Saint Francis,26,2,0,0,0,0,0,0
michiganstate:grekowiczjake,"Grekowicz, Jake",Michigan State,28,16,0,0,0,0,0,0
michiganstate:andersondavid,"Anderson, David",Michigan State,32,16,0,0,0,0,0,0
michiganstate:darakdjianandrew,"Darakdjian, Andrew",Michigan State,9,16,0,0,0,0,0,0
michiganstate:hoganthatcher,"Hogan, Thatcher",Michigan State,21,16,0,0,0,0,0,0
michiganstate:saadmohamed,"Saad, Mohamed",Michigan State,24,16,0,0,0,0,0,0
michiganstate:luskyjackson,"Lusky, Jackson",Michigan State,25,16,0,0,0,0,0,0
ucriverside:sagredogiancarlo,"Sagredo, Giancarlo",UC Riverside,0,2,0,0,0,0,0,0
ucriverside:gilmoregrayson,"Gilmore, Grayson",UC Riverside,30,2,0,0,0,0,0,0
ucriverside:millergrant,"Miller, Grant",UC Riverside,6,2,0,0,0,0,0,0
ucriverside:terminisilvio,"Termini, Silvio",UC Riverside,20,2,0,0,0,0,0,0
ucriverside:rodriguezroman,"Rodriguez, Roman",UC Riverside,22,2,0,0,0,0,0,0
ucriverside:lopeznathan,"Lopez, Nathan",UC Riverside,31,2,0,0,0,0,0,0
ucriverside:wadanoa,"Wada, Noa",UC Riverside,35,2,0,0,0,0,0,0
denver:graywyatt,"Gray, Wyatt",Denver,0,20,0,0,0,0,0,0
denver:wheelerblake,"Wheeler, Blake",Denver,23,20,0,0,0,0,0,0
denver:kallaydominic,"Kallay, Dominic",Denver,5,20,0,0,0,0,0,0
denver:mannandrew,"Mann, Andrew",Denver,8,20,0,0,0,0,0,0
denver:tatehudson,"Tate, Hudson",Denver,16,20,0,0,0,0,0,0
denver:stroemmeandreas,"Stroemme, Andreas",Denver,26,20,0,0,0,0,0,0
denver:sheallytate,"Sheally, Tate",Denver,31,20,0,0,0,0,0,0
denver:masinoanthony,"Masino, Anthony",Denver,38,20,0,0,0,0,0,0
washington:pierpointkenny,"Pierpoint, Kenny",Washington,00,20,0,0,0,0,0,0
washington:deperronani,"Deperro, Nani",Washington,18,20,0,0,0,0,0,0
washington:sherlockmikey,"Sherlock, Mikey",Washington,19,20,0,0,0,0,0,0
wisconsin:stechnijpatryk,"Stechnij, Patryk",Wisconsin,0,12,0,0,0,0,0,0
wisconsin:hornigowen,"Hornig, Owen",Wisconsin,17,13,0,0,0,0,0,0
wisconsin:kurzawacal,"Kurzawa, Cal",Wisconsin,27,13,0,0,0,0,0,0
northflorida:pentinatiu,"Pentinat, Iu",North Florida,0,4,0,0,0,0,0,0
northflorida:poolaakash,"Poola, Akash",North Florida,00,4,0,0,0,0,0,0
northflorida:gainsaustin,"Gains, Austin",North Florida,30,4,0,0,0,0,0,0
northflorida:taylorangus,"Taylor, Angus",North Florida,7,4,0,0,0,0,0,0
northflorida:mcglynnadan,"McGlynn, Adan",North Florida,13,4,0,0,0,0,0,0
northflorida:harrisjacob,"Harris, Jacob",North Florida,17,4,0,0,0,0,0,0
northflorida:maskerbraden,"Masker, Braden",North Florida,20,4,0,0,0,0,0,0
northflorida:sadiqkadin,"Sadiq, Kadin",North Florida,22,4,0,0,0,0,0,0
northflorida:maricsasha,"Maric, Sasha",North Florida,25,4,0,0,0,0,0,0
northflorida:oyirwothgoffin,"Oyirwoth, Goffin",North Florida,26,4,0,0,0,0,0,0
northflorida:warhaftbryce,"Warhaft, Bryce",North Florida,27,4,0,0,0,0,0,0
northflorida:garciadiogo,"Garcia, Diogo",North Florida,33,4,0,0,0,0,0,0
winthrop:villazonrettigvicente,"Villazon Rettig, Vicente",Winthrop,30,1,0,0,0,0,0,0
winthrop:bennettnoah,"Bennett, Noah",Winthrop,31,1,0,0,0,0,0,0
winthrop:vidalayden,"Vidal, Ayden",Winthrop,5,1,0,0,0,0,0,0
winthrop:storylogan,"Story, Logan",Winthrop,14,1,0,0,0,0,0,0
winthrop:crichlowemory,"Crichlow, Emory",Winthrop,24,1,0,0,0,0,0,0
winthrop:staffordchristian,"Stafford, Christian",Winthrop,25,1,0,0,0,0,0,0
winthrop:morganbrandon,"Morgan, Brandon",Winthrop,26,1,0,0,0,0,0,0
coastalcarolina:hertelben,"Hertel, Ben",Coastal Carolina,29,14,0,0,0,0,0,0
coastalcarolina:stefanssongudjon,"Stefansson, Gudjon",Coastal Carolina,16,14,0,0,0,0,0,0
charlotte:mumfordeli,"Mumford, Eli",Charlotte,0,1,0,0,0,0,0,0
charlotte:hartmason,"Hart, Mason",Charlotte,31,1,0,0,0,0,0,0
charlotte:nyandjojames,"Nyandjo, James",Charlotte,16,1,0,0,0,0,0,0
charlotte:navarroaciocypress,"Navarro-Acio, Cypress",Charlotte,19,1,0,0,0,0,0,0
charlotte:anguianoadrian,"Anguiano, Adrian",Charlotte,20,1,0,0,0,0,0,0
charlotte:adenekansultan,"Adenekan, Sultan",Charlotte,28,1,0,0,0,0,0,0
georgiasouthern:coxjustin,"Cox, Justin",Georgia Southern,34,18,0,0,0,0,0,0
georgiasouthern:hallnathan,"Hall, Nathan",Georgia Southern,35,18,0,0,0,0,0,0
georgiasouthern:songeole,"Songe, Ole",Georgia Southern,2,18,0,0,0,0,0,0
georgiasouthern:deanekeeyen,"Deane, Keeyen",Georgia Southern,3,18,0,0,0,0,0,0
georgiasouthern:kapormilan,"Kapor, Milan",Georgia Southern,22,18,0,0,0,0,0,0
jamesmadison:bunyagabruno,"Bunyaga, Bruno",James Madison,9,15,0,0,0,0,0,0
jamesmadison:donosoagustn,"Donoso, Agustín",James Madison,12,15,0,0,0,0,0,0
jamesmadison:walshryan,"Walsh, Ryan",James Madison,19,15,0,0,0,0,0,0
jamesmadison:noseworthycooper,"Noseworthy, Cooper",James Madison,26,15,0,0,0,0,0,0
fordham:stephanitristan,"Stephani, Tristan",Fordham,1,1,0,0,0,0,0,0
fordham:perelmanleo,"Perelman, Leo",Fordham,31,1,0,0,0,0,0,0
fordham:giannolajoseph,"Giannola, Joseph",Fordham,2,1,0,0,0,0,0,0
