player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
mercyhurst:kristiannick,"Kristian, Nick",Mercyhurst,40,1,0,0,0,0,0,0
mercyhurst:falkcole,"Falk, Cole",Mercyhurst,41,1,0,0,0,0,0,0
mercyhurst:granicmaksim,"Granic, Maksim",Mercyhurst,42,1,0,0,0,0,0,0
mercyhurst:catsarosjames,"Catsaros, James",Mercyhurst,56,1,0,0,0,0,0,0
mercyhurst:moralesalfredo,"Morales, Alfredo",Mercyhurst,58,1,0,0,0,0,0,0
mercyhurst:bahamadu,"Bah, Amadu",Mercyhurst,3,1,0,0,0,0,0,0
mercyhurst:chungalex,"Chung, Alex",Mercyhurst,5,1,0,0,0,0,0,0
mercyhurst:santosluisfelipe,"Santos, Luis Felipe",Mercyhurst,7,1,0,0,0,0,0,0
mercyhurst:bustamantesantiago,"Bustamante, Santiago",Mercyhurst,8,1,0,0,0,0,0,0
mercyhurst:mrvcicryan,"Mrvcic, Ryan",Mercyhurst,12,1,0,0,0,0,0,0
mercyhurst:williamsmccrackenaiden,"Williams McCracken, Aiden",Mercyhurst,14,1,0,0,0,0,0,0
mercyhurst:masegosajordi,"Masegosa, Jordi",Mercyhurst,16,1,0,0,0,0,0,0
mercyhurst:dudleyharrison,"Dudley, Harrison",Mercyhurst,17,1,0,0,0,0,0,0
mercyhurst:mullenliam,"Mullen, Liam",Mercyhurst,20,1,0,0,0,0,0,0
mercyhurst:shawpaul,"Shaw, Paul",Mercyhurst,24,1,0,0,0,0,0,0
mercyhurst:thomasaidan,"Thomas, Aidan",Mercyhurst,25,1,0,0,0,0,0,0
mercyhurst:agostoniroman,"Agostoni, Roman",Mercyhurst,26,1,0,0,0,0,0,0
mercyhurst:resnickjohnny,"Resnick, Johnny",Mercyhurst,27,1,0,0,0,0,0,0
mercyhurst:corlettosebastian,"Corletto, Sebastian",Mercyhurst,30,1,0,0,0,0,0,0
mercyhurst:prextyler,"Prex, Tyler",Mercyhurst,31,1,0,0,0,0,0,0
mercyhurst:hakeljustin,"Hakel, Justin",Mercyhurst,32,1,0,0,0,0,0,0
mercyhurst:rehwaldtcollin,"Rehwaldt, Collin",Mercyhurst,33,1,0,0,0,0,0,0
mercyhurst:marquezdelaplatalandon,"Marquez de la Plata, Landon",Mercyhurst,35,1,0,0,0,0,0,0
mercyhurst:ruthevan,"Ruth, Evan",Mercyhurst,36,1,0,0,0,0,0,0
mercyhurst:dempseygriffin,"Dempsey, Griffin",Mercyhurst,37,1,0,0,0,0,0,0
mercyhurst:selbyevan,"Selby, Evan",Mercyhurst,38,1,0,0,0,0,0,0
mercyhurst:leeathan,"Lee, Athan",Mercyhurst,39,1,0,0,0,0,0,0
mercyhurst:lopesgustavo,"Lopes, Gustavo",Mercyhurst,43,1,0,0,0,0,0,0
mercyhurst:obrazafinn,"Obraza, Finn",Mercyhurst,44,1,0,0,0,0,0,0
mercyhurst:brabsonriley,"Brabson, Riley",Mercyhurst,45,1,0,0,0,0,0,0
mercyhurst:cardillisantino,"Cardilli, Santino",Mercyhurst,46,1,0,0,0,0,0,0
mercyhurst:babikarmazmal,"Babikar, Mazmal",Mercyhurst,47,1,0,0,0,0,0,0
mercyhurst:reedlogan,"Reed, Logan",Mercyhurst,48,1,0,0,0,0,0,0
mercyhurst:armstrongvincent,"Armstrong, Vincent",Mercyhurst,49,1,0,0,0,0,0,0
mercyhurst:diaznick,"Diaz, Nick",Mercyhurst,50,1,0,0,0,0,0,0
mercyhurst:huelvesmanuel,"Huelves, Manuel",Mercyhurst,51,1,0,0,0,0,0,0
mercyhurst:powellanthony,"Powell, Anthony",Mercyhurst,52,1,0,0,0,0,0,0
mercyhurst:huntertyler,"Hunter, Tyler",Mercyhurst,53,1,0,0,0,0,0,0
mercyhurst:gesalmandrezdan,"Gesalman, Drezdan",Mercyhurst,55,1,0,0,0,0,0,0
mercyhurst:riveranoah,"Rivera, Noah",Mercyhurst,57,1,0,0,0,0,0,0
mercyhurst:lucashigginbothamjak,"Lucas-Higginbotham, Jak",Mercyhurst,60,1,0,0,0,0,0,0
liberty:kellethan,"Kell, Ethan",Liberty,31,1,0,0,0,0,0,0
liberty:bendercade,"Bender, Cade",Liberty,21,1,0,0,0,0,0,0
bostonu:alexanderben,"Alexander, Ben",Boston U.,1,1,0,0,0,0,0,0
bostonu:saadatsheraz,"Saadat, Sheraz",Boston U.,29,1,0,0,0,0,0,0
bostonu:mazzabergeronben,"Mazza-Bergeron, Ben",Boston U.,3,1,0,0,0,0,0,0
bostonu:romanjohn,"Roman, John",Boston U.,4,1,0,0,0,0,0,0
bostonu:bonningtonalex,"Bonnington, Alex",Boston U.,9,1,0,0,0,0,0,0
bostonu:ramseymarkus,"Ramsey, Markus",Boston U.,19,1,0,0,0,0,0,0
bostonu:knightsebastian,"Knight, Sebastian",Boston U.,21,1,0,0,0,0,0,0
bostonu:cooperquinn,"Cooper, Quinn",Boston U.,23,1,0,0,0,0,0,0
bostonu:zacariasjason,"Zacarias, Jason",Boston U.,26,1,0,0,0,0,0,0
bostonu:turlettimateo,"Turletti, Mateo",Boston U.,30,1,0,0,0,0,0,0
bostonu:grossmanjack,"Grossman, Jack",Boston U.,33,1,0,0,0,0,0,0
howard:wyzedalyireal,"Wyze-Daly, Ireal",Howard,1,1,0,0,0,0,0,0
howard:snyderjosh,"Snyder, Josh",Howard,34,1,0,0,0,0,0,0
howard:rufaelchristian,"Rufael, Christian",Howard,7,1,0,0,0,0,0,0
howard:dunhamniles,"Dunham, Niles",Howard,12,1,0,0,0,0,0,0
howard:wilsonstephon,"Wilson, Stephon",Howard,18,1,0,0,0,0,0,0
howard:agyemangezekiel,"Agyemang, Ezekiel",Howard,27,1,0,0,0,0,0,0
kentucky:owenshayden,"Owens, Hayden",Kentucky,1,1,0,0,0,0,0,0
kentucky:grinerdillon,"Griner, Dillon",Kentucky,30,1,0,0,0,0,0,0
kentucky:mchaledan,"McHale, Dan",Kentucky,5,1,0,0,0,0,0,0
kentucky:onoseric,"Onos, Eric",Kentucky,7,1,0,0,0,0,0,0
kentucky:pollardkaden,"Pollard, Kaden",Kentucky,19,1,0,0,0,0,0,0
kentucky:isaacdanny,"Isaac, Danny",Kentucky,20,1,0,0,0,0,0,0
kentucky:honoriojrtiago,"Honorio Jr., Tiago",Kentucky,25,1,0,0,0,0,0,0
kentucky:vozarjj,"Vozar, JJ",Kentucky,26,1,0,0,0,0,0,0
colgate:christiansenmason,"Christiansen, Mason",Colgate,0,1,0,0,0,0,0,0
colgate:ethridgeadam,"Ethridge, Adam",Colgate,31,1,0,0,0,0,0,0
colgate:catesconnor,"Cates, Connor",Colgate,2,1,0,0,0,0,0,0
colgate:beerlingjack,"Beerling, Jack",Colgate,6,1,0,0,0,0,0,0
colgate:wrightaidan,"Wright, Aidan",Colgate,8,1,0,0,0,0,0,0
colgate:thygesonwill,"Thygeson, Will",Colgate,18,1,0,0,0,0,0,0
colgate:danaherevan,"Danaher, Evan",Colgate,22,1,0,0,0,0,0,0
colgate:cheneyowen,"Cheney, Owen",Colgate,23,1,0,0,0,0,0,0
colgate:kraemernick,"Kraemer, Nick",Colgate,25,1,0,0,0,0,0,0
colgate:montenegromatias,"Montenegro, Matias",Colgate,26,1,0,0,0,0,0,0
colgate:steinmanjake,"Steinman, Jake",Colgate,27,1,0,0,0,0,0,0
unknown:willcleary1,Will Cleary (1),Unknown,Stanford,1,0,0,0,0,0,0
unknown:arnaufarnos1assistedbyandrewdegannes,"Arnau Farnos (1)
Assisted by: Andrew De Gannes",Unknown,Oregon St.,1,0,0,0,0,0,0
unknown:timhoffman1assistedbyarnaufarnos,"Tim Hoffman (1)
Assisted by: Arnau Farnos",Unknown,Oregon St.,1,0,0,0,0,0,0
unknown:shanedeflores1,Shane de Flores (1),Unknown,Stanford,1,0,0,0,0,0,0
unknown:tomoallen1assistedbyshanedeflores,"Tomo Allen (1)
Assisted by: Shane de Flores",Unknown,Stanford,1,0,0,0,0,0,0
louisville:sukatikgodiso,"Sukati, Kgodiso",Louisville,9,2,0,0,0,0,0,0
louisville:schenfeldmatthew,"Schenfeld, Matthew",Louisville,14,2,0,0,0,0,0,0
pittsburgh:srensenniklas,"Sørensen, Niklas",Pittsburgh,5,3,0,0,0,0,0,0
unknown:dagurtraustason1assistedbynoeuwimanaamirariely,"Dagur Traustason (1)
Assisted by: Noe Uwimana, Amir Ariely",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:etsu,ETSU,Unknown,10:18,4,0,0,0,0,0,0
averett:pintosfernando,"Pintos, Fernando",Averett,9,1,0,0,0,0,0,0
averett:sollicarlos,"Solli, Carlos",Averett,15,1,0,0,0,0,0,0
averett:buckleyjonthomas,"Buckley, Jonthomas",Averett,18,1,0,0,0,0,0,0
averett:jarabajuan,"Jaraba, Juan",Averett,24,1,0,0,0,0,0,0
unknown:wyattborso1assistedbynolanspicer,"Wyatt Borso (1)
Assisted by: Nolan Spicer",Unknown,Notre Dame,1,0,0,0,0,0,0
unknown:ethanpage1assistedbyalexperez,"Ethan Page (1)
Assisted by: Alex Perez",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:notredame,Notre Dame,Unknown,73:43,1,0,0,0,0,0,0
unknown:fletcherbank1assistedbytrevorislam,"Fletcher Bank (1)
Assisted by: Trevor Islam",Unknown,Stanford,1,0,0,0,0,0,0
unknown:zachbohane1assistedbyfletcherbank,"Zach Bohane (1)
Assisted by: Fletcher Bank",Unknown,Stanford,1,0,0,0,0,0,0
unknown:wakeforest,Wake Forest,Unknown,29:48,4,0,0,0,0,0,0
elon:hartmandrew,"Hartman, Drew",Elon,0,1,0,0,0,0,0,0
elon:kennedynate,"Kennedy, Nate",Elon,00,1,0,0,0,0,0,0
elon:lenarcikmikolaj,"Lenarcik, Mikolaj",Elon,13,1,0,0,0,0,0,0
elon:dadamotristan,"D'Adamo, Tristan",Elon,26,1,0,0,0,0,0,0
elon:wilsonjordin,"Wilson, Jordin",Elon,7,1,0,0,0,0,0,0
elon:nesseinar,"Ness, Einar",Elon,9,1,0,0,0,0,0,0
elon:veltricolin,"Veltri, Colin",Elon,10,1,0,0,0,0,0,0
elon:thompsondiego,"Thompson, Diego",Elon,16,1,0,0,0,0,0,0
elon:kargonoahsonne,"Kargo, Noah Sonne",Elon,19,1,0,0,0,0,0,0
elon:quigleyjp,"Quigley, JP",Elon,21,1,0,0,0,0,0,0
elon:philpotkorey,"Philpot, Korey",Elon,22,1,0,0,0,0,0,0
elon:mannaryan,"Manna, Ryan",Elon,80,1,0,0,0,0,0,0
belmont:kipleymiles,"Kipley, Miles",Belmont,0,1,0,0,0,0,0,0
belmont:leonardadam,"Leonard, Adam",Belmont,32,1,0,0,0,0,0,0
belmont:roachjack,"Roach, Jack",Belmont,33,1,0,0,0,0,0,0
belmont:robertsoncaleb,"Robertson, Caleb",Belmont,8,1,0,0,0,0,0,0
belmont:robinsonhayden,"Robinson, Hayden",Belmont,13,1,0,0,0,0,0,0
belmont:stantonzach,"Stanton, Zach",Belmont,15,1,0,0,0,0,0,0
belmont:hendrixpalmer,"Hendrix, Palmer",Belmont,22,1,0,0,0,0,0,0
belmont:betapudisimeon,"Betapudi, Simeon",Belmont,24,1,0,0,0,0,0,0
belmont:arandaemmanuel,"Aranda, Emmanuel",Belmont,25,1,0,0,0,0,0,0
belmont:houghoscar,"Hough, Oscar",Belmont,28,1,0,0,0,0,0,0
belmont:stantondru,"Stanton, Dru",Belmont,29,1,0,0,0,0,0,0
unknown:dagurtraustason1assistedbyalexperez,"Dagur Traustason (1)
Assisted by: Alex Perez",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:dagurtraustason2assistedbyamirarielyianmarcano,"Dagur Traustason (2)
Assisted by: Amir Ariely, Ian Marcano",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:dagurtraustason3assistedbyalexperez,"Dagur Traustason (3)
Assisted by: Alex Perez",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:longwood,Longwood,Unknown,44:50,1,0,0,0,0,0,0
stthomasmn:olszewskicameron,"Olszewski, Cameron",St. Thomas (MN),30,1,0,0,0,0,0,0
stthomasmn:moorenathaniel,"Moore, Nathaniel",St. Thomas (MN),31,1,0,0,0,0,0,0
stthomasmn:saraivajoao,"Saraiva, Joao",St. Thomas (MN),6,1,0,0,0,0,0,0
stthomasmn:therrienchance,"Therrien, Chance",St. Thomas (MN),11,1,0,0,0,0,0,0
stthomasmn:bencejohn,"Bence, John",St. Thomas (MN),20,1,0,0,0,0,0,0
stthomasmn:marshallluke,"Marshall, Luke",St. Thomas (MN),24,1,0,0,0,0,0,0
stthomasmn:knisertommy,"Kniser, Tommy",St. Thomas (MN),25,1,0,0,0,0,0,0
stthomasmn:deslongchampszachary,"Deslongchamps, Zachary",St. Thomas (MN),26,1,0,0,0,0,0,0
stthomasmn:hoelschercharlie,"Hoelscher, Charlie",St. Thomas (MN),27,1,0,0,0,0,0,0
stthomasmn:wilkinsonkienan,"Wilkinson, Kienan",St. Thomas (MN),28,1,0,0,0,0,0,0
stthomasmn:kuelthaujack,"Kuelthau, Jack",St. Thomas (MN),29,1,0,0,0,0,0,0
americanintl:kuehlnicholas,"Kuehl, Nicholas",American Int'l,61,1,0,0,0,0,0,0
americanintl:murattialejandro,"Muratti, Alejandro",American Int'l,71,1,0,0,0,0,0,0
americanintl:allenliam,"Allen, Liam",American Int'l,81,1,0,0,0,0,0,0
americanintl:penneymatthew,"Penney, Matthew",American Int'l,91,1,0,0,0,0,0,0
americanintl:afonsoguilherme,"Afonso, Guilherme",American Int'l,4,1,0,0,0,0,0,0
americanintl:morganrenford,"Morgan, Renford",American Int'l,8,1,0,0,0,0,0,0
americanintl:torreschristian,"Torres, Christian",American Int'l,10,1,0,0,0,0,0,0
americanintl:notaoliver,"Nota, Oliver",American Int'l,15,1,0,0,0,0,0,0
americanintl:halperlukas,"Halper, Lukas",American Int'l,17,1,0,0,0,0,0,0
americanintl:rothschedlraphael,"Rothschedl, Raphael",American Int'l,18,1,0,0,0,0,0,0
americanintl:belliardvictor,"Belliard, Victor",American Int'l,19,1,0,0,0,0,0,0
americanintl:pelletiersimba,"Pelletier, Simba",American Int'l,20,1,0,0,0,0,0,0
americanintl:darbyshiregeorge,"Darbyshire, George",American Int'l,23,1,0,0,0,0,0,0
americanintl:stlouisdollby,"St.Louis, Dollby",American Int'l,24,1,0,0,0,0,0,0
americanintl:wanabahavilah,"Wanaba, Havilah",American Int'l,27,1,0,0,0,0,0,0
americanintl:rodriguezcole,"Rodriguez, Cole",American Int'l,29,1,0,0,0,0,0,0
americanintl:dennisdavid,"Dennis, David",American Int'l,30,1,0,0,0,0,0,0
americanintl:jeffereyzahari,"Jefferey, Zahari",American Int'l,32,1,0,0,0,0,0,0
americanintl:montefuscobrandon,"Montefusco, Brandon",American Int'l,33,1,0,0,0,0,0,0
americanintl:robertsonalex,"Robertson, Alex",American Int'l,34,1,0,0,0,0,0,0
americanintl:picardelijah,"Picard, Elijah",American Int'l,35,1,0,0,0,0,0,0
americanintl:somozarodrigo,"Somoza, Rodrigo",American Int'l,36,1,0,0,0,0,0,0
americanintl:hardingantonio,"Harding, Antonio",American Int'l,37,1,0,0,0,0,0,0
americanintl:paganoanthony,"Pagano, Anthony",American Int'l,38,1,0,0,0,0,0,0
americanintl:guzmandavid,"Guzman, David",American Int'l,40,1,0,0,0,0,0,0
americanintl:panickersreenand,"Panicker, Sreenand",American Int'l,41,1,0,0,0,0,0,0
americanintl:ibrahimyusuf,"Ibrahim, Yusuf",American Int'l,42,1,0,0,0,0,0,0
americanintl:jonesevan,"Jones, Evan",American Int'l,43,1,0,0,0,0,0,0
americanintl:palfymadix,"Palfy, Madix",American Int'l,44,1,0,0,0,0,0,0
americanintl:jurellowilliam,"Jurello, William",American Int'l,45,1,0,0,0,0,0,0
americanintl:grantjoel,"Grant, Joel",American Int'l,46,1,0,0,0,0,0,0
americanintl:lernellmax,"Lernell, Max",American Int'l,48,1,0,0,0,0,0,0
americanintl:andersonkyle,"Anderson, Kyle",American Int'l,50,1,0,0,0,0,0,0
denver:graywyatt,"Gray, Wyatt",Denver,0,1,0,0,0,0,0,0
denver:wheelerblake,"Wheeler, Blake",Denver,23,1,0,0,0,0,0,0
denver:schwartzgabe,"Schwartz, Gabe",Denver,24,1,0,0,0,0,0,0
denver:kallaydominic,"Kallay, Dominic",Denver,5,1,0,0,0,0,0,0
denver:mannandrew,"Mann, Andrew",Denver,8,1,0,0,0,0,0,0
denver:schommertyler,"Schommer, Tyler",Denver,9,1,0,0,0,0,0,0
denver:hannakieran,"Hanna, Kieran",Denver,12,1,0,0,0,0,0,0
denver:carrollchris,"Carroll, Chris",Denver,13,1,0,0,0,0,0,0
denver:tatehudson,"Tate, Hudson",Denver,16,1,0,0,0,0,0,0
denver:stroemmeandreas,"Stroemme, Andreas",Denver,26,1,0,0,0,0,0,0
denver:kellercollin,"Keller, Collin",Denver,28,1,0,0,0,0,0,0
denver:sheallytate,"Sheally, Tate",Denver,31,1,0,0,0,0,0,0
denver:masinoanthony,"Masino, Anthony",Denver,38,1,0,0,0,0,0,0
smu:kinsernathan,"Kinser, Nathan",SMU,29,1,0,0,0,0,0,0
smu:johnsonchance,"Johnson, Chance",SMU,37,1,0,0,0,0,0,0
smu:bairdbrendan,"Baird, Brendan",SMU,22,1,0,0,0,0,0,0
smu:deamonchris,"Deamon, Chris",SMU,24,1,0,0,0,0,0,0
smu:bronoldcaleb,"Bronold, Caleb",SMU,26,1,0,0,0,0,0,0
smu:ellisanden,"Ellis, Anden",SMU,28,1,0,0,0,0,0,0
smu:knotekoliver,"Knotek, Oliver",SMU,32,1,0,0,0,0,0,0
smu:zachgospencer,"Zachgo, Spencer",SMU,33,1,0,0,0,0,0,0
queensnc:woodardcaleb,"Woodard, Caleb",Queens (NC),15,1,0,0,0,0,0,0
uncgreensboro:inkpensantino,"Inkpen, Santino",UNC Greensboro,0,2,0,0,0,0,0,0
uncgreensboro:vanderhagenfelix,"Van der Hagen, Felix",UNC Greensboro,30,2,0,0,0,0,0,0
uncgreensboro:wyniajason,"Wynia, Jason",UNC Greensboro,4,2,0,0,0,0,0,0
uncgreensboro:wencesxavi,"Wences, Xavi",UNC Greensboro,6,2,0,0,0,0,0,0
uncgreensboro:elliotttylar,"Elliott, Tylar",UNC Greensboro,12,2,0,0,0,0,0,0
uncgreensboro:lamethan,"Lam, Ethan",UNC Greensboro,13,2,0,0,0,0,0,0
uncgreensboro:schmidtbautista,"Schmidt, Bautista",UNC Greensboro,15,2,0,0,0,0,0,0
uncgreensboro:dancymason,"Dancy, Mason",UNC Greensboro,19,2,0,0,0,0,0,0
uncgreensboro:rustamiadam,"Rustami, Adam",UNC Greensboro,21,2,0,0,0,0,0,0
uncgreensboro:poveromomason,"Poveromo, Mason",UNC Greensboro,24,2,0,0,0,0,0,0
cornell:thompsonryan,"Thompson, Ryan",Cornell,0,1,0,0,0,0,0,0
cornell:delgadoisaac,"Delgado, Isaac",Cornell,30,1,0,0,0,0,0,0
cornell:gouldingben,"Goulding, Ben",Cornell,2,1,0,0,0,0,0,0
cornell:feherbalazs,"Feher, Balazs",Cornell,7,1,0,0,0,0,0,0
cornell:johnsoncolin,"Johnson, Colin",Cornell,8,1,0,0,0,0,0,0
cornell:hovannate,"Hovan, Nate",Cornell,9,1,0,0,0,0,0,0
cornell:nevadomassosahyd,"Nevado Masso, Sahyd",Cornell,11,1,0,0,0,0,0,0
cornell:flanarycooper,"Flanary, Cooper",Cornell,12,1,0,0,0,0,0,0
cornell:sniderjon,"Snider, Jon",Cornell,15,1,0,0,0,0,0,0
cornell:mayliam,"May, Liam",Cornell,21,1,0,0,0,0,0,0
cornell:stewarteddie,"Stewart, Eddie",Cornell,22,1,0,0,0,0,0,0
cornell:wehibebennett,"Wehibe, Bennett",Cornell,25,1,0,0,0,0,0,0
cornell:momanyicalvin,"Momanyi, Calvin",Cornell,26,1,0,0,0,0,0,0
cornell:sobreiromatthew,"Sobreiro, Matthew",Cornell,27,1,0,0,0,0,0,0
cornell:bredemancaden,"Bredeman, Caden",Cornell,29,1,0,0,0,0,0,0
cornell:smithnate,"Smith, Nate",Cornell,31,1,0,0,0,0,0,0
unknown:shanedeflores1assistedbywillcleary,"Shane de Flores (1)
Assisted by: Will Cleary",Unknown,Stanford,1,0,0,0,0,0,0
unknown:sanfrancisco,San Francisco,Unknown,72:18,1,0,0,0,0,0,0
unknown:andysullins1assistedbyianmarcano,"Andy Sullins (1)
Assisted by: Ian Marcano",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:dagurtraustason1assistedbydeclanquill,"Dagur Traustason (1)
Assisted by: Declan Quill",Unknown,Virginia Tech,1,0,0,0,0,0,0
saintjosephs:fitzgeraldcarter,"Fitzgerald, Carter",Saint Joseph's,00,1,0,0,0,0,0,0
saintjosephs:moroneyryan,"Moroney, Ryan",Saint Joseph's,0,1,0,0,0,0,0,0
saintjosephs:labellexander,"LaBelle, Xander",Saint Joseph's,88,1,0,0,0,0,0,0
saintjosephs:carolanharrison,"Carolan, Harrison",Saint Joseph's,4,1,0,0,0,0,0,0
saintjosephs:nishizonoeishu,"Nishizono, Eishu",Saint Joseph's,6,1,0,0,0,0,0,0
saintjosephs:perezgasibasebastian,"Perez-Gasiba, Sebastian",Saint Joseph's,7,1,0,0,0,0,0,0
saintjosephs:regantommy,"Regan, Tommy",Saint Joseph's,8,1,0,0,0,0,0,0
saintjosephs:krupskieddie,"Krupski, Eddie",Saint Joseph's,9,1,0,0,0,0,0,0
saintjosephs:vanipatrick,"Vani, Patrick",Saint Joseph's,10,1,0,0,0,0,0,0
saintjosephs:steinickeoskar,"Steinicke, Oskar",Saint Joseph's,13,1,0,0,0,0,0,0
saintjosephs:petkedylan,"Petke, Dylan",Saint Joseph's,17,1,0,0,0,0,0,0
saintjosephs:lalaglen,"Lala, Glen",Saint Joseph's,18,1,0,0,0,0,0,0
saintjosephs:buntingnate,"Bunting, Nate",Saint Joseph's,25,1,0,0,0,0,0,0
saintjosephs:perlazakobe,"Perlaza, Kobe",Saint Joseph's,27,1,0,0,0,0,0,0
saintjosephs:undorfcharlie,"Undorf, Charlie",Saint Joseph's,30,1,0,0,0,0,0,0
saintjosephs:bentumjayson,"Bentum, Jayson",Saint Joseph's,33,1,0,0,0,0,0,0
saintjosephs:hanushchaknick,"Hanushchak, Nick",Saint Joseph's,35,1,0,0,0,0,0,0
unknown:wahabumusah1assistedbyremiokunlolanathanrichmond,"Wahabu Musah (1)
Assisted by: Remi Okunlola, Nathan Richmond",Unknown,Clemson,1,0,0,0,0,0,0
unknown:beltranalvarez1assistedbydeclanquill,"Beltran Alvarez (1)
Assisted by: Declan Quill",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:abdoumane1assistedbymiseiyoshizawaremiokunlola,"Abdou Mane (1)
Assisted by: Misei Yoshizawa, Remi Okunlola",Unknown,Clemson,1,0,0,0,0,0,0
unknown:masonjimenez1,Mason Jimenez (1),Unknown,Clemson,1,0,0,0,0,0,0
unknown:declanquill1assistedbyjoaofelicio,"Declan Quill (1)
Assisted by: Joao Felicio",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:yanisbelatrache1assistedbydeclanquill,"Yanis Belatrache (1)
Assisted by: Declan Quill",Unknown,Virginia Tech,1,0,0,0,0,0,0
unknown:clemson,Clemson,Unknown,83:47,1,0,0,0,0,0,0
fdu:reuschernoah,"Reuscher, Noah",FDU,13,1,0,0,0,0,0,0
fdu:laraccavictor,"Laracca, Victor",FDU,36,1,0,0,0,0,0,0
fdu:haynescj,"Haynes, CJ",FDU,2,1,0,0,0,0,0,0
fdu:marquezjeffrey,"Marquez, Jeffrey",FDU,3,1,0,0,0,0,0,0
fdu:simbotinashe,"Simbo, Tinashe",FDU,11,1,0,0,0,0,0,0
fdu:venkatarjun,"Venkat, Arjun",FDU,14,1,0,0,0,0,0,0
fdu:giraldomatt,"Giraldo, Matt",FDU,15,1,0,0,0,0,0,0
fdu:valenzueladominic,"Valenzuela, Dominic",FDU,16,1,0,0,0,0,0,0
fdu:arayaandrew,"Araya, Andrew",FDU,18,1,0,0,0,0,0,0
fdu:nitekkrystian,"Nitek, Krystian",FDU,25,1,0,0,0,0,0,0
fdu:pichardoalex,"Pichardo, Alex",FDU,26,1,0,0,0,0,0,0
fdu:ivascudavid,"Ivascu, David",FDU,28,1,0,0,0,0,0,0
fdu:ramirezjulian,"Ramirez, Julian",FDU,29,1,0,0,0,0,0,0
fdu:verasebastian,"Vera, Sebastian",FDU,30,1,0,0,0,0,0,0
fdu:genaojonathan,"Genao, Jonathan",FDU,32,1,0,0,0,0,0,0
fdu:horjalucas,"Horja, Lucas",FDU,33,1,0,0,0,0,0,0
fdu:tabaresesteban,"Tabares, Esteban",FDU,34,1,0,0,0,0,0,0
fdu:scavallajustin,"Scavalla, Justin",FDU,37,1,0,0,0,0,0,0
fdu:belonoah,"Belo, Noah",FDU,99,1,0,0,0,0,0,0
hofstra:farooqhamad,"Farooq, Hamad",Hofstra,32,1,0,0,0,0,0,0
hofstra:ganunaidan,"GaNun, Aidan",Hofstra,39,1,0,0,0,0,0,0
hofstra:jelercicjon,"Jelercic, Jon",Hofstra,4,1,0,0,0,0,0,0
hofstra:duffyjoe,"Duffy, Joe",Hofstra,11,1,0,0,0,0,0,0
hofstra:williamscaleb,"Williams, Caleb",Hofstra,17,1,0,0,0,0,0,0
hofstra:llamozasdaniel,"Llamozas, Daniel",Hofstra,22,1,0,0,0,0,0,0
hofstra:schmitzcarter,"Schmitz, Carter",Hofstra,23,1,0,0,0,0,0,0
hofstra:orrasonthengill,"Orrason, Thengill",Hofstra,24,1,0,0,0,0,0,0
hofstra:blaircharlie,"Blair, Charlie",Hofstra,25,1,0,0,0,0,0,0
hofstra:grodzkianthony,"Grodzki, Anthony",Hofstra,29,1,0,0,0,0,0,0
hofstra:hempelmannperezpablo,"Hempelmann-Perez, Pablo",Hofstra,33,1,0,0,0,0,0,0
hofstra:karageorgiskonstantinos,"Karageorgis, Konstantinos",Hofstra,35,1,0,0,0,0,0,0
hofstra:wauchopedylan,"Wauchope, Dylan",Hofstra,36,1,0,0,0,0,0,0
hofstra:poztommy,"Poz, Tommy",Hofstra,37,1,0,0,0,0,0,0
hofstra:dicksoncole,"Dickson, Cole",Hofstra,38,1,0,0,0,0,0,0
northflorida:pentinatiu,"Pentinat, Iu",North Florida,0,1,0,0,0,0,0,0
northflorida:poolaakash,"Poola, Akash",North Florida,00,1,0,0,0,0,0,0
northflorida:gainsaustin,"Gains, Austin",North Florida,30,1,0,0,0,0,0,0
northflorida:mattocksalfie,"Mattocks, Alfie",North Florida,3,1,0,0,0,0,0,0
northflorida:taylorangus,"Taylor, Angus",North Florida,7,1,0,0,0,0,0,0
northflorida:mcglynnadan,"McGlynn, Adan",North Florida,13,1,0,0,0,0,0,0
northflorida:moriokaryuta,"Morioka, Ryuta",North Florida,14,1,0,0,0,0,0,0
northflorida:trtoomar,"Trto, Omar",North Florida,15,1,0,0,0,0,0,0
northflorida:harrisjacob,"Harris, Jacob",North Florida,17,1,0,0,0,0,0,0
northflorida:maskerbraden,"Masker, Braden",North Florida,20,1,0,0,0,0,0,0
northflorida:sadiqkadin,"Sadiq, Kadin",North Florida,22,1,0,0,0,0,0,0
northflorida:maricsasha,"Maric, Sasha",North Florida,25,1,0,0,0,0,0,0
northflorida:oyirwothgoffin,"Oyirwoth, Goffin",North Florida,26,1,0,0,0,0,0,0
northflorida:warhaftbryce,"Warhaft, Bryce",North Florida,27,1,0,0,0,0,0,0
