player_key,player_name,team_id,jersey_number,games_played,minutes,goals,assists,shots,shots_on_goal,saves
calstatefullerton:blairgriffin,"Blair, Griffin",Cal State Fullerton,25,2,0,0,0,0,0,0
calstatefullerton:brothersaidan,"Brothers, Aidan",Cal State Fullerton,28,2,0,0,0,0,0,0
calstatefullerton:wheelerquintanillanikolas,"Wheeler-Quintanilla, Nikolas",Cal State Fullerton,29,2,0,0,0,0,0,0
uscupstate:onealsean,"O'Neal, Sean",USC Upstate,00,12,0,0,0,0,0,0
uscupstate:albertschristopher,"Alberts, Christopher",USC Upstate,17,12,0,0,0,0,0,0
uscupstate:carranzaharold,"Carranza, Harold",USC Upstate,21,12,0,0,0,0,0,0
uscupstate:whitefatobi,"White, Fatobi",USC Upstate,22,12,0,0,0,0,0,0
uscupstate:erdemmete,"Erdem, Mete",USC Upstate,23,12,0,0,0,0,0,0
uscupstate:marascokelian,"Marasco, Kelian",USC Upstate,24,12,0,0,0,0,0,0
uscupstate:duqingcheng,"Du, Qingcheng",USC Upstate,27,7,0,0,0,0,0,0
uscupstate:chandlerryan,"Chandler, Ryan",USC Upstate,31,12,0,0,0,0,0,0
uscupstate:sanchezpedro,"Sanchez, Pedro",USC Upstate,32,12,0,0,0,0,0,0
uscupstate:gummeraiden,"Gummer, Aiden",USC Upstate,34,12,0,0,0,0,0,0
uscupstate:leepercaysen,"Leeper, Caysen",USC Upstate,36,12,0,0,0,0,0,0
uscupstate:remyfabrice,"Remy, Fabrice",USC Upstate,99,11,0,0,0,0,0,0
siena:rananicky,"Rana, Nicky",Siena,33,6,0,0,0,0,0,0
siena:kanicmuamer,"Kanic, Muamer",Siena,19,6,0,0,0,0,0,0
siena:capollarienesio,"Capollari, Enesio",Siena,29,6,0,0,0,0,0,0
uab:olsongarrett,"Olson, Garrett",UAB,13,12,0,0,0,0,0,0
uab:thompsoncamren,"Thompson, Camren",UAB,20,12,0,0,0,0,0,0
uab:zenzendavid,"Zenzen, David",UAB,25,12,0,0,0,0,0,0
georgetown:torubaradmytro,"Torubara, Dmytro",Georgetown,30,14,0,0,0,0,0,0
georgetown:averymiles,"Avery, Miles",Georgetown,5,14,0,0,0,0,0,0
maryland:wolcottsaxon,"Wolcott, Saxon",Maryland,0,19,0,0,0,0,0,0
maryland:milosevicalexander,"Milosevic, Alexander",Maryland,50,19,0,0,0,0,0,0
maryland:burdettluke,"Burdett, Luke",Maryland,2,19,0,0,0,0,0,0
maryland:griffithcolin,"Griffith, Colin",Maryland,9,19,0,0,0,0,0,0
maryland:rileymax,"Riley, Max",Maryland,12,19,0,0,0,0,0,0
maryland:micheljameson,"Michel, Jameson",Maryland,15,19,0,0,0,0,0,0
maryland:pricecasey,"Price, Casey",Maryland,20,19,0,0,0,0,0,0
newhaven:matherkyle,"Mather, Kyle",New Haven,1,5,0,0,0,0,0,0
newhaven:breenaidan,"Breen, Aidan",New Haven,38,5,0,0,0,0,0,0
newhaven:sullivanaidan,"Sullivan, Aidan",New Haven,40,5,0,0,0,0,0,0
newhaven:robinsonmatthew,"Robinson, Matthew",New Haven,42,5,0,0,0,0,0,0
newhaven:sarpongkj,"Sarpong, Kj",New Haven,43,5,0,0,0,0,0,0
newhaven:zunigamatias,"Zuniga, Matias",New Haven,44,5,0,0,0,0,0,0
newhaven:mulleryakob,"Muller, Yakob",New Haven,45,5,0,0,0,0,0,0
lasalle:webbkiernan,"Webb, Kiernan",La Salle,1,3,0,0,0,0,0,0
lasalle:alajajianmardig,"Alajajian, Mardig",La Salle,9,3,0,0,0,0,0,0
lasalle:ferrarilorenzo,"Ferrari, Lorenzo",La Salle,10,3,0,0,0,0,0,0
lasalle:kimdaeyeong,"Kim, Daeyeong",La Salle,28,3,0,0,0,0,0,0
lasalle:bellbilal,"Bell, Bilal",La Salle,33,3,0,0,0,0,0,0
lasalle:millisockdavin,"Millisock, Davin",La Salle,34,3,0,0,0,0,0,0
lasalle:myrickrobert,"Myrick, Robert",La Salle,99,3,0,0,0,0,0,0
kansascity:lansdownadam,"Lansdown, Adam",Kansas City,24,14,0,0,0,0,0,0
kansascity:fischerlennart,"Fischer, Lennart",Kansas City,25,14,0,0,0,0,0,0
kansascity:colebrevyn,"Cole, Brevyn",Kansas City,3,14,0,0,0,0,0,0
kansascity:ayoadecameron,"Ayoade, Cameron",Kansas City,13,14,0,0,0,0,0,0
kansascity:middletonbrice,"Middleton, Brice",Kansas City,28,14,0,0,0,0,0,0
kansascity:witishughesian,"Witis-Hughes, Ian",Kansas City,31,14,0,0,0,0,0,0
missouristate:cullumdanny,"Cullum, Danny",Missouri State,30,8,0,0,0,0,0,0
missouristate:rodriguezalex,"Rodriguez, Alex",Missouri State,19,12,0,0,0,0,0,0
missouristate:hanssenpetter,"Hanssen, Petter",Missouri State,20,8,0,0,0,0,0,0
charleston:marshallolly,"Marshall, Olly",Charleston,1,13,0,0,0,0,0,0
charleston:alibaruhobemanzi,"Alibaruho, Bemanzi",Charleston,22,13,0,0,0,0,0,0
charleston:killeenpaul,"Killeen, Paul",Charleston,27,13,0,0,0,0,0,0
csubakersfield:molinanickolas,"Molina, Nickolas",CSU Bakersfield,22,3,0,0,0,0,0,0
csubakersfield:lombanajeshua,"Lombana, Jeshua",CSU Bakersfield,30,3,0,0,0,0,0,0
csubakersfield:mirelesdiego,"Mireles, Diego",CSU Bakersfield,5,3,0,0,0,0,0,0
csubakersfield:acevesalec,"Aceves, Alec",CSU Bakersfield,13,3,0,0,0,0,0,0
csubakersfield:aguilardejan,"Aguilar, Dejan",CSU Bakersfield,18,3,0,0,0,0,0,0
csubakersfield:robinsonjosh,"Robinson, Josh",CSU Bakersfield,26,3,0,0,0,0,0,0
csubakersfield:erwinben,"Erwin, Ben",CSU Bakersfield,27,3,0,0,0,0,0,0
pennstate:mattinglydrew,"Mattingly, Drew",Penn State,29,8,0,0,0,0,0,0
pennstate:flaskagerfrederik,"Flaskager, Frederik",Penn State,18,8,0,0,0,0,0,0
pennstate:ferraroriley,"Ferraro, Riley",Penn State,28,8,0,0,0,0,0,0
universityofevansville:bachuzewskicole,"Bachuzewski, Cole",University of Evansville,0,4,0,0,0,0,0,0
universityofevansville:johnsonconner,"Johnson, Conner",University of Evansville,00,4,0,0,0,0,0,0
universityofevansville:amohugo,"Amo, Hugo",University of Evansville,1,4,0,0,0,0,0,0
universityofevansville:wallermichael,"Waller, Michael",University of Evansville,15,4,0,0,0,0,0,0
universityofevansville:walteraustin,"Walter, Austin",University of Evansville,16,4,0,0,0,0,0,0
universityofevansville:hendriesean,"Hendrie, Sean",University of Evansville,20,4,0,0,0,0,0,0
universityofevansville:raileyfinn,"Railey, Finn",University of Evansville,23,4,0,0,0,0,0,0
universityofevansville:lazarskinick,"Lazarski, Nick",University of Evansville,28,4,0,0,0,0,0,0
universityofevansville:penderskyle,"Penders, Kyle",University of Evansville,29,4,0,0,0,0,0,0
universityofevansville:robinsonlloyd,"Robinson, Lloyd",University of Evansville,30,4,0,0,0,0,0,0
universityofevansville:bckinggerkenaron,"Böcking Gerken, Aron",University of Evansville,32,4,0,0,0,0,0,0
universityofevansville:fischben,"Fisch, Ben",University of Evansville,33,4,0,0,0,0,0,0
universityofevansville:smirnovarsenii,"Smirnov, Arsenii",University of Evansville,34,4,0,0,0,0,0,0
universityofevansville:smithharrison,"Smith, Harrison",University of Evansville,35,4,0,0,0,0,0,0
universityofevansville:burkebryson,"Burke, Bryson",University of Evansville,36,4,0,0,0,0,0,0
universityofevansville:starrmalcolm,"Starr, Malcolm",University of Evansville,38,4,0,0,0,0,0,0
universityofevansville:koziurabenjie,"Koziura, Benjie",University of Evansville,39,4,0,0,0,0,0,0
universityofevansville:engelbrechtaidan,"Engelbrecht, Aidan",University of Evansville,40,4,0,0,0,0,0,0
oralroberts:urarikiya,"Ura, Rikiya",Oral Roberts,0,7,0,0,0,0,0,0
oralroberts:parmacameron,"Parma, Cameron",Oral Roberts,29,7,0,0,0,0,0,0
oralroberts:jonessamuel,"Jones, Samuel",Oral Roberts,23,7,0,0,0,0,0,0
oralroberts:morganjonathan,"Morgan, Jonathan",Oral Roberts,24,7,0,0,0,0,0,0
oralroberts:hatleymason,"Hatley, Mason",Oral Roberts,26,7,0,0,0,0,0,0
oralroberts:ulloapierre,"Ulloa, Pierre",Oral Roberts,28,1,0,0,0,0,0,0
oralroberts:andersonchance,"Anderson, Chance",Oral Roberts,33,7,0,0,0,0,0,0
njit:ibanezperusquiasebastian,"Ibanez Perusquia, Sebastian",NJIT,31,2,0,0,0,0,0,0
njit:mckelljefferssamori,"McKell-Jeffers, Samori",NJIT,32,2,0,0,0,0,0,0
njit:cosmanbryan,"Cosman, Bryan",NJIT,13,1,0,0,0,0,0,0
njit:barbotomaximus,"Barboto, Maximus",NJIT,16,2,0,0,0,0,0,0
chicagostate:garciasantiagobryant,"Garcia Santiago, Bryant",Chicago State,30,3,0,0,0,0,0,0
chicagostate:medranosalvador,"Medrano, Salvador",Chicago State,11,3,0,0,0,0,0,0
drake:jefferycarson,"Jeffery, Carson",Drake,0,4,0,0,0,0,0,0
drake:woodrobbie,"Wood, Robbie",Drake,22,4,0,0,0,0,0,0
drake:jahsaiheed,"Jah, Saiheed",Drake,23,4,0,0,0,0,0,0
drake:fuentesdaniel,"Fuentes, Daniel",Drake,26,4,0,0,0,0,0,0
drake:pascarellajp,"Pascarella, J.P.",Drake,30,4,0,0,0,0,0,0
greenbay:shenecarson,"Shene, Carson",Green Bay,31,5,0,0,0,0,0,0
greenbay:dorchesterjames,"Dorchester, James",Green Bay,8,5,0,0,0,0,0,0
greenbay:drendeldylan,"Drendel, Dylan",Green Bay,16,5,0,0,0,0,0,0
greenbay:coughlintommy,"Coughlin, Tommy",Green Bay,17,5,0,0,0,0,0,0
greenbay:hendricksnathan,"Hendricks, Nathan",Green Bay,25,5,0,0,0,0,0,0
ohiostate:stollerrj,"Stoller, RJ",Ohio State,24,13,0,0,0,0,0,0
ohiostate:laramoreluke,"Laramore, Luke",Ohio State,28,13,0,0,0,0,0,0
ohiostate:mclaughlinmartin,"McLaughlin, Martin",Ohio State,21,13,0,0,0,0,0,0
houstonchristian:heepsharvey,"Heeps, Harvey",Houston Christian,0,1,0,0,0,0,0,0
houstonchristian:jaimesangel,"Jaimes, Angel",Houston Christian,30,1,0,0,0,0,0,0
houstonchristian:jobenygel,"Jobe, Nygel",Houston Christian,12,1,0,0,0,0,0,0
houstonchristian:mooremarcos,"Moore, Marcos",Houston Christian,18,1,0,0,0,0,0,0
houstonchristian:yamnakevin,"Yamna, Kevin",Houston Christian,19,1,0,0,0,0,0,0
houstonchristian:starlingjace,"Starling, Jace",Houston Christian,22,1,0,0,0,0,0,0
houstonchristian:grotechris,"Grote, Chris",Houston Christian,27,1,0,0,0,0,0,0
jacksonville:foxbrayden,"Fox, Brayden",Jacksonville,30,4,0,0,0,0,0,0
jacksonville:gracealex,"Grace, Alex",Jacksonville,35,4,0,0,0,0,0,0
jacksonville:sandbergetfredrik,"Sandberget, Fredrik",Jacksonville,15,4,0,0,0,0,0,0
jacksonville:clancyshane,"Clancy, Shane",Jacksonville,18,4,0,0,0,0,0,0
dayton:barrywill,"Barry, Will",Dayton,25,2,0,0,0,0,0,0
dayton:crawfordcayden,"Crawford, Cayden",Dayton,27,2,0,0,0,0,0,0
dayton:learjames,"Lear, James",Dayton,15,2,0,0,0,0,0,0
dayton:jabatehsidike,"Jabateh, Sidike",Dayton,20,2,0,0,0,0,0,0
ucirvine:jingpaul,"Jing, Paul",UC Irvine,34,17,0,0,0,0,0,0
ucirvine:gomezluis,"Gomez, Luis",UC Irvine,12,17,0,0,0,0,0,0
ucirvine:haganmatt,"Hagan, Matt",UC Irvine,28,14,0,0,0,0,0,0
calstatela:bravodiego,"Bravo, Diego",Cal State LA,0,1,0,0,0,0,0,0
calstatela:cabreraricardo,"Cabrera, Ricardo",Cal State LA,33,1,0,0,0,0,0,0
calstatela:sundemichael,"Sunde, Michael",Cal State LA,15,1,0,0,0,0,0,0
calstatela:lindtheo,"Lind, Theo",Cal State LA,20,1,0,0,0,0,0,0
calstatela:steffenleon,"Steffen, Leon",Cal State LA,25,1,0,0,0,0,0,0
bowlinggreen:schuttewill,"Schutte, Will",Bowling Green,28,4,0,0,0,0,0,0
bowlinggreen:koczulaptim,"Koczulap, Tim",Bowling Green,3,4,0,0,0,0,0,0
bowlinggreen:dedicamer,"Dedic, Amer",Bowling Green,4,4,0,0,0,0,0,0
bowlinggreen:wilbankssawyer,"Wilbanks, Sawyer",Bowling Green,16,4,0,0,0,0,0,0
bowlinggreen:mehicnamik,"Mehic, Namik",Bowling Green,19,4,0,0,0,0,0,0
bowlinggreen:ramirezdiego,"Ramirez, Diego",Bowling Green,20,4,0,0,0,0,0,0
airforce:lanphieriain,"Lanphier, Iain",Air Force,99,12,0,0,0,0,0,0
airforce:skevingtonkyle,"Skevington, Kyle",Air Force,5,12,0,0,0,0,0,0
airforce:ajyemanmenes,"Ajyeman, Menes",Air Force,11,12,0,0,0,0,0,0
airforce:stausjoshua,"Staus, Joshua",Air Force,32,12,0,0,0,0,0,0
siuedwardsville:kornasethan,"Kornas, Ethan",SIU-Edwardsville,29,1,0,0,0,0,0,0
siuedwardsville:odaypatrick,"O'Day, Patrick",SIU-Edwardsville,30,1,0,0,0,0,0,0
siuedwardsville:sargenttyler,"Sargent, Tyler",SIU-Edwardsville,2,1,0,0,0,0,0,0
siuedwardsville:forestierelliott,"Forestier, Elliott",SIU-Edwardsville,3,1,0,0,0,0,0,0
siuedwardsville:sousarodriguespaulojunior,"Sousa Rodrigues, Paulo Junior",SIU-Edwardsville,13,1,0,0,0,0,0,0
siuedwardsville:hillgarrison,"Hill, Garrison",SIU-Edwardsville,16,1,0,0,0,0,0,0
siuedwardsville:clausenmathias,"Clausen, Mathias",SIU-Edwardsville,20,1,0,0,0,0,0,0
siuedwardsville:gibbskarson,"Gibbs, Karson",SIU-Edwardsville,24,1,0,0,0,0,0,0
siuedwardsville:mosleyanton,"Mosley, Anton",SIU-Edwardsville,25,1,0,0,0,0,0,0
siuedwardsville:comerseth,"Comer, Seth",SIU-Edwardsville,26,1,0,0,0,0,0,0
siuedwardsville:bartonidom,"Bartoni, Dom",SIU-Edwardsville,27,1,0,0,0,0,0,0
incarnateword:haugeanders,"Hauge, Anders",Incarnate Word,0,4,0,0,0,0,0,0
incarnateword:salmeronvictor,"Salmeron, Victor",Incarnate Word,1,4,0,0,0,0,0,0
incarnateword:rioserick,"Rios, Erick",Incarnate Word,16,4,0,0,0,0,0,0
incarnateword:elizaldecesar,"Elizalde, Cesar",Incarnate Word,23,4,0,0,0,0,0,0
incarnateword:fernandezeduardo,"Fernandez, Eduardo",Incarnate Word,27,4,0,0,0,0,0,0
incarnateword:gyedureagan,"Gyedu, Reagan",Incarnate Word,30,4,0,0,0,0,0,0
gonzaga:isasidylan,"Isasi, Dylan",Gonzaga,0,7,0,0,0,0,0,0
gonzaga:dalhartisaac,"Dalhart, Isaac",Gonzaga,15,7,0,0,0,0,0,0
gonzaga:murillopavoncarlos,"Murillo Pavon, Carlos",Gonzaga,22,7,0,0,0,0,0,0
gonzaga:steindashiell,"Stein, Dashiell",Gonzaga,23,7,0,0,0,0,0,0
gonzaga:deijckjellevan,"Deijck, Jelle Van",Gonzaga,28,3,0,0,0,0,0,0
gonzaga:gadeavictor,"Gadea, Victor",Gonzaga,87,7,0,0,0,0,0,0
providence:ajayiolumayowa,"Ajayi, Olumayowa",Providence,24,1,0,0,0,0,0,0
iuindy:jonesjordin,"Jones, Jordin",IU Indy,30,1,0,0,0,0,0,0
iuindy:cavanaughdaniel,"Cavanaugh, Daniel",IU Indy,33,1,0,0,0,0,0,0
iuindy:seymourshawn,"Seymour, Shawn",IU Indy,9,1,0,0,0,0,0,0
iuindy:vermillionethan,"Vermillion, Ethan",IU Indy,10,1,0,0,0,0,0,0
iuindy:deweylevi,"Dewey, Levi",IU Indy,13,1,0,0,0,0,0,0
iuindy:herreragustavo,"Herrera, Gustavo",IU Indy,14,1,0,0,0,0,0,0
iuindy:correialuke,"Correia, Luke",IU Indy,20,1,0,0,0,0,0,0
iuindy:purschalex,"Pursch, Alex",IU Indy,36,1,0,0,0,0,0,0
bucknell:blodgettandrew,"Blodgett, Andrew",Bucknell,1,11,0,0,0,0,0,0
westernmichigan:coonjohn,"Coon, John",Western Michigan,37,4,0,0,0,0,0,0
westernmichigan:piacentinianthony,"Piacentini, Anthony",Western Michigan,23,4,0,0,0,0,0,0
unknown:1,1,Unknown,1,8,0,0,0,11,0,0
unknown:oskarkaufmann1,Oskar Kaufmann (1),Unknown,USC Upstate,1,0,0,0,0,0,0
unknown:ethanballek1assistedbyjonahbigger,"Ethan Ballek (1)
Assisted by: Jonah Bigger",Unknown,South Carolina,1,0,0,0,0,0,0
unknown:oscarkelly1,Oscar Kelly (1),Unknown,USC Upstate,1,0,0,0,0,0,0
unknown:uscupstate,USC Upstate,Unknown,56:19,4,0,0,0,0,0,0
highpoint:trogdoncaleb,"Trogdon, Caleb",High Point,37,6,0,0,0,0,0,0
highpoint:sladejack,"Slade, Jack",High Point,26,6,0,0,0,0,0,0
highpoint:bazzellaiden,"Bazzell, Aiden",High Point,27,6,0,0,0,0,0,0
highpoint:mcdowelljacob,"McDowell, Jacob",High Point,28,6,0,0,0,0,0,0
highpoint:sarvisparker,"Sarvis, Parker",High Point,30,6,0,0,0,0,0,0
centralarkansas:giovanardimatisse,"Giovanardi, Matisse",Central Arkansas,01,3,0,0,0,0,0,0
centralarkansas:dovalematthew,"Dovale, Matthew",Central Arkansas,21,3,0,0,0,0,0,0
centralarkansas:laceycharlie,"Lacey, Charlie",Central Arkansas,13,3,0,0,0,0,0,0
centralarkansas:switzersamuel,"Switzer, Samuel",Central Arkansas,20,3,0,0,0,0,0,0
centralarkansas:hindsjaxon,"Hinds, Jaxon",Central Arkansas,24,3,0,0,0,0,0,0
centralarkansas:gonzalezivan,"Gonzalez, Ivan",Central Arkansas,31,3,0,0,0,0,0,0
easternillinois:torunosamuel,"Toruno, Samuel",Eastern Illinois,30,1,0,0,0,0,0,0
easternillinois:sudormax,"Sudor, Max",Eastern Illinois,24,1,0,0,0,0,0,0
easternillinois:sekinadashotaro,"Sekinada, Shotaro",Eastern Illinois,26,1,0,0,0,0,0,0
easternillinois:kavumvulabeni,"Kavumvula, Beni",Eastern Illinois,29,1,0,0,0,0,0,0
easternillinois:anchietaluiz,"Anchieta, Luiz",Eastern Illinois,33,1,0,0,0,0,0,0
brown:voellmickeben,"Voellmicke, Ben",Brown,30,10,0,0,0,0,0,0
brown:sancheznicholas,"Sanchez, Nicholas",Brown,12,13,0,0,0,0,0,0
brown:akindelekitan,"Akindele, Kitan",Brown,21,13,0,0,0,0,0,0
brown:espositojonah,"Esposito, Jonah",Brown,26,13,0,0,0,0,0,0
holycross:boettcherlucas,"Boettcher, Lucas",Holy Cross,30,7,0,0,0,0,0,0
holycross:oladapoalex,"Oladapo, Alex",Holy Cross,23,7,0,0,0,0,0,0
holycross:cateaujeremiah,"Cateau, Jeremiah",Holy Cross,24,7,0,0,0,0,0,0
lehigh:ramseyjonah,"Ramsey, Jonah",Lehigh,31,10,0,0,0,0,0,0
lehigh:kuenstleconnor,"Kuenstle, Connor",Lehigh,13,10,0,0,0,0,0,0
lehigh:bantonajani,"Banton, Ajani",Lehigh,24,10,0,0,0,0,0,0
columbiauniversity:takiaris,"Taki, Aris",Columbia University,30,12,0,0,0,0,0,0
columbiauniversity:bakerchad,"Baker, Chad",Columbia University,11,12,0,0,0,0,0,0
columbiauniversity:sacksoli,"Sacks, Oli",Columbia University,17,12,0,0,0,0,0,0
bellarmine:howardbenny,"Howard, Benny",Bellarmine,36,1,0,0,0,0,0,0
bellarmine:thompsongavin,"Thompson, Gavin",Bellarmine,50,1,0,0,0,0,0,0
bellarmine:griffinbraden,"Griffin, Braden",Bellarmine,5,1,0,0,0,0,0,0
bellarmine:murphymax,"Murphy, Max",Bellarmine,18,1,0,0,0,0,0,0
bellarmine:carletonjohn,"Carleton, John",Bellarmine,19,1,0,0,0,0,0,0
bellarmine:torrejames,"Torre, James",Bellarmine,28,1,0,0,0,0,0,0
bellarmine:opieezekiel,"Opie, Ezekiel",Bellarmine,34,1,0,0,0,0,0,0
bellarmine:mccameyiiijimmy,"McCamey III, Jimmy",Bellarmine,41,1,0,0,0,0,0,0
northeastern:kalotaynemecguthrie,"Kalotay-Nemec, Guthrie",Northeastern,0,3,0,0,0,0,0,0
northeastern:elmbladbrady,"Elmblad, Brady",Northeastern,31,3,0,0,0,0,0,0
northeastern:balatskosergey,"Balatsko, Sergey",Northeastern,33,3,0,0,0,0,0,0
northeastern:berishaderian,"Berisha, Derian",Northeastern,15,3,0,0,0,0,0,0
northeastern:doglioliignacio,"Doglioli, Ignacio",Northeastern,22,3,0,0,0,0,0,0
northeastern:rapoanthony,"Rapo, Anthony",Northeastern,28,3,0,0,0,0,0,0
furman:salinasaaron,"Salinas, Aaron",Furman,1,8,0,0,0,0,0,0
stjohns:bezamanicholas,"Bezama, Nicholas",St. John's,00,3,0,0,0,0,0,0
stjohns:sakauemateus,"Sakaue, Mateus",St. John's,0,3,0,0,0,0,0,0
stjohns:ranisavljeviduan,"Ranisavljević, Dušan",St. John's,29,3,0,0,0,0,0,0
stthomas:moorenathaniel,"Moore, Nathaniel",St. Thomas,31,10,0,0,0,0,0,0
stthomas:bencejohn,"Bence, John",St. Thomas,20,10,0,0,0,0,0,0
stthomas:marshallluke,"Marshall, Luke",St. Thomas,24,10,0,0,0,0,0,0
stthomas:deslongchampszachary,"Deslongchamps, Zachary",St. Thomas,26,5,0,0,0,0,0,0
stthomas:wilkinsonkienan,"Wilkinson, Kienan",St. Thomas,28,10,0,0,0,0,0,0
unlv:fewsterneven,"Fewster, Neven",UNLV,0,3,0,0,0,0,0,0
unlv:maynesjack,"Maynes, Jack",UNLV,33,3,0,0,0,0,0,0
unlv:alaniztheo,"Alaniz, Theo",UNLV,21,3,0,0,0,0,0,0
siue:odaypatrick,"O'Day, Patrick",SIUE,30,3,0,0,0,0,0,0
siue:ezquerroenrique,"Ezquerro, Enrique",SIUE,12,3,0,0,0,0,0,0
siue:hillgarrison,"Hill, Garrison",SIUE,16,3,0,0,0,0,0,0
siue:comerseth,"Comer, Seth",SIUE,26,3,0,0,0,0,0,0
universityoftheincarnateword:haugeanders,"Hauge, Anders",University of the Incarnate Word,0,1,0,0,0,0,0,0
universityoftheincarnateword:salmeronvictor,"Salmeron, Victor",University of the Incarnate Word,1,1,0,0,0,0,0,0
universityoftheincarnateword:diphokosello,"Diphoko, Sello",University of the Incarnate Word,7,1,0,0,0,0,0,0
universityoftheincarnateword:avilescristian,"Aviles, Cristian",University of the Incarnate Word,13,1,0,0,0,0,0,0
universityoftheincarnateword:rioserick,"Rios, Erick",University of the Incarnate Word,16,1,0,0,0,0,0,0
universityoftheincarnateword:aguirreleonardo,"Aguirre, Leonardo",University of the Incarnate Word,19,1,0,0,0,0,0,0
universityoftheincarnateword:elizaldecesar,"Elizalde, Cesar",University of the Incarnate Word,23,1,0,0,0,0,0,0
universityoftheincarnateword:williamsjaylen,"Williams, Jaylen",University of the Incarnate Word,25,1,0,0,0,0,0,0
universityoftheincarnateword:fernandezeduardo,"Fernandez, Eduardo",University of the Incarnate Word,27,1,0,0,0,0,0,0
universityoftheincarnateword:gyedureagan,"Gyedu, Reagan",University of the Incarnate Word,30,1,0,0,0,0,0,0
universityoftheincarnateword:longzion,"Long, Zion",University of the Incarnate Word,32,1,0,0,0,0,0,0
southflorida:,",",South Florida,,1,0,0,0,0,0,0
fgcu:garciaeduard,"Garcia, Eduard",FGCU,29,4,0,0,0,0,0,0
fgcu:spernerlucas,"Sperner, Lucas",FGCU,15,4,0,0,0,0,0,0
fgcu:saundersbarrett,"Saunders, Barrett",FGCU,25,4,0,0,0,0,0,0
fgcu:bazelaisstanley,"Bazelais, Stanley",FGCU,33,4,0,0,0,0,0,0
ucirvine:jugeelijah,"Juge, Elijah",UC Irvine,3,3,0,0,0,0,0,0
ucirvine:haganmatthew,"Hagan, Matthew",UC Irvine,28,3,0,0,0,0,0,0
lindenwood:segevtal,"Segev, Tal",Lindenwood,8,1,0,0,0,0,0,0
lindenwood:chatzopoulosgrigorios,"Chatzopoulos, Grigorios",Lindenwood,23,1,0,0,0,0,0,0
lindenwood:doddtaylor,"Dodd, Taylor",Lindenwood,24,1,0,0,0,0,0,0
lindenwood:slankamenacluka,"Slankamenac, Luka",Lindenwood,25,1,0,0,0,0,0,0
lindenwood:radekenoah,"Radeke, Noah",Lindenwood,26,1,0,0,0,0,0,0
yale:linebaughjoshua,"Linebaugh, Joshua",Yale,0,7,0,0,0,0,0,0
yale:jungconstantin,"Jung, Constantin",Yale,1,7,0,0,0,0,0,0
rhodeisland:ciottialex,"Ciotti, Alex",Rhode Island,17,3,0,0,0,0,0,0
rhodeisland:hayesryder,"Hayes, Ryder",Rhode Island,22,3,0,0,0,0,0,0
clevelandstate:yerianstephen,"Yerian, Stephen",Cleveland State,33,2,0,0,0,0,0,0
clevelandstate:micicaleksa,"Micic, Aleksa",Cleveland State,19,2,0,0,0,0,0,0
clevelandstate:wilsonisaiah,"Wilson, Isaiah",Cleveland State,29,2,0,0,0,0,0,0
detroitmercy:mcmahoncarter,"McMahon, Carter",Detroit Mercy,00,2,0,0,0,0,0,0
detroitmercy:buffaidan,"Buff, Aidan",Detroit Mercy,25,2,0,0,0,0,0,0
williammary:prawidloethan,"Prawidlo, Ethan",William & Mary,10,4,0,0,0,0,0,0
williammary:morrisonaidan,"Morrison, Aidan",William & Mary,11,4,0,0,0,0,0,0
williammary:hagenowen,"Hagen, Owen",William & Mary,24,4,0,0,0,0,0,0
portland:hyanmark,"Hyan, Mark",Portland,0,4,0,0,0,0,0,0
portland:vanpeltkeenan,"VanPelt, Keenan",Portland,1,4,0,0,0,0,0,0
portland:oedekovenpomponimassimo,"Oedekoven Pomponi, Massimo",Portland,23,4,0,0,0,0,0,0
portland:edwardsdominic,"Edwards, Dominic",Portland,15,4,0,0,0,0,0,0
portland:findlaymaddox,"Findlay, Maddox",Portland,17,4,0,0,0,0,0,0
portland:homerisaac,"Homer, Isaac",Portland,20,4,0,0,0,0,0,0
portland:florestristan,"Flores, Tristan",Portland,25,4,0,0,0,0,0,0
portland:bromertandrew,"Bromert, Andrew",Portland,28,4,0,0,0,0,0,0
portland:bradleymason,"Bradley, Mason",Portland,29,4,0,0,0,0,0,0
portland:bretousjulian,"Bretous, Julian",Portland,30,4,0,0,0,0,0,0
uscupstate:duqingdeng,"Du, Qingdeng",USC Upstate,27,5,0,0,0,0,0,0
rideruniversity:growalex,"Grow, Alex",Rider University,31,1,0,0,0,0,0,0
rideruniversity:carrobrandon,"Carro, Brandon",Rider University,26,1,0,0,0,0,0,0
rideruniversity:beuckcolton,"Beuck, Colton",Rider University,30,1,0,0,0,0,0,0
fairfield:brierekyle,"Briere, Kyle",Fairfield,0,2,0,0,0,0,0,0
fairfield:readcody,"Read, Cody",Fairfield,4,2,0,0,0,0,0,0
fairfield:tullochduante,"Tulloch, Duante",Fairfield,6,2,0,0,0,0,0,0
fairfield:buccidaniel,"Bucci, Daniel",Fairfield,22,2,0,0,0,0,0,0
kansascity:kincaidbrandon,"Kincaid, Brandon",Kansas City,0,6,0,0,0,0,0,0
northernillinois:curtisalex,"Curtis, Alex",Northern Illinois,30,2,0,0,0,0,0,0
northernillinois:wilsonethan,"Wilson, Ethan",Northern Illinois,5,2,0,0,0,0,0,0
northernillinois:divissam,"Divis, Sam",Northern Illinois,11,2,0,0,0,0,0,0
